
=== Last Positions of Bodies ===
ID     X               Y               Z              
91     -2.196313       -2.749913       -0.707106      
92     -2.401065       -2.975772       -0.555569      
93     -2.390084       -3.190000       -0.382682      
94     -2.078017       -3.604354       -0.195089      
95     -1.985151       -2.137976       0.000000       
96     -1.673857       -4.033259       0.195090       
97     -2.085203       -3.611555       0.382683       
98     -2.132259       -3.349552       0.555570       
99     -1.985214       -3.069649       0.707107       
100    -1.557314       -2.634718       0.831470       
101    -0.681258       -1.865174       0.923880       
102    0.498725        -0.871718       0.980785       
103    1.077914        -0.423265       1.000000       
104    1.155845        -0.378328       0.980785       
105    -0.271336       -1.462184       0.923880       
106    -1.446924       -2.543766       0.831470       
107    0.177888        -1.027156       0.707107       
108    -0.259463       -1.362075       0.555570       
109    -1.056919       -2.471949       0.382683       
110    -0.363204       -1.562867       0.195090       
111    -1.787651       -3.262117       -0.000000      
112    -0.392534       -1.535901       -0.195091      
113    -1.062250       -2.456771       -0.382684      
114    -0.279683       -1.396846       -0.555571      
115    0.192548        -1.017583       -0.707107      
116    -1.438005       -2.542690       -0.831470      
117    -0.283549       -1.475814       -0.923880      
118    1.144129        -0.384792       -0.980785      
119    1.074885        -0.422774       -1.000000      
120    0.496199        -0.873322       -0.980785      
121    -0.636943       -1.828149       -0.923879      
122    -1.562661       -2.641151       -0.831469      
123    -1.995160       -3.064922       -0.707106      
124    -2.166990       -3.338954       -0.555569      
125    -2.121973       -3.597357       -0.382682      
126    -1.686362       -4.024540       -0.195089      
127    -0.911973       -1.769590       0.000000       
128    -1.220262       -4.326848       0.195090       
129    -1.764333       -3.932636       0.382683       
130    -1.836410       -3.635435       0.555570       
131    -1.709266       -3.314150       0.707107       
132    -1.323840       -2.775733       0.831470       
133    -0.560008       -1.836659       0.923880       
134    0.386957        -0.727565       0.980785       
135    0.875832        -0.205430       1.000000       
136    0.930300        -0.177575       0.980785       
137    -0.325996       -1.512368       0.923880       
138    -1.277708       -2.695202       0.831470       
139    0.140878        -0.906286       0.707107       
140    -0.330358       -1.460658       0.555570       
141    -0.958658       -2.508542       0.382683       
142    -0.423884       -1.504457       0.195090       
143    -0.747883       -1.611724       -0.000000      
144    -0.461217       -1.473576       -0.195091      
145    -0.932399       -2.545846       -0.382684      
146    -0.320324       -1.437834       -0.555571      
147    0.148606        -0.896584       -0.707107      
148    -1.278205       -2.695782       -0.831470      
149    -0.335631       -1.525833       -0.923880      
150    0.927242        -0.188467       -0.980785      
151    0.885142        -0.207310       -1.000000      
152    0.392359        -0.726516       -0.980785      
153    -0.511125       -1.766635       -0.923879      
154    -1.348465       -2.781948       -0.831469      
155    -1.724557       -3.308460       -0.707106      
156    -1.853377       -3.645247       -0.555569      
157    -1.767926       -3.932441       -0.382682      
158    -1.220932       -4.326418       -0.195089      
159    17.496590       -1.977692       0.000000       
160    -0.763177       -4.499804       0.195090       
161    -1.393287       -4.115908       0.382683       
162    -1.498556       -3.812394       0.555570       
163    -1.391430       -3.455932       0.707107       
164    -1.066802       -2.820536       0.831470       
165    -0.454146       -1.767222       0.923880       
166    0.259284        -0.595966       0.980785       
167    0.660620        -0.016828       1.000000       
168    0.677902        -0.024864       0.980785       
169    -0.379777       -1.599505       0.923880       
170    -1.107754       -2.803053       0.831470       
171    0.086966        -0.786698       0.707107       
172    -0.392297       -1.595966       0.555570       
173    -0.813508       -2.547710       0.382683       
174    -0.364668       -1.580315       0.195090       
175    -0.425627       -1.218939       -0.000000      
176    -0.402850       -1.527466       -0.195091      
177    -0.770444       -2.602802       -0.382684      
178    -0.373796       -1.548616       -0.555571      
179    0.059897        -0.804161       -0.707107      
180    -1.087779       -2.831209       -0.831470      
181    -0.361595       -1.562131       -0.923880      
182    0.669979        -0.027972       -0.980785      
183    0.661732        -0.016869       -1.000000      
184    0.270209        -0.586996       -0.980785      
185    -0.404271       -1.671529       -0.923879      
186    -1.061020       -2.790636       -0.831469      
187    -1.396646       -3.456028       -0.707106      
188    -1.500858       -3.826390       -0.555569      
189    -1.395978       -4.131580       -0.382682      
190    -0.757259       -4.499086       -0.195089      
191    1.205405        -2.603206       0.000000       
192    -0.543368       -4.497258       0.195090       
193    -1.065363       -4.173280       0.382683       
194    -1.145259       -3.897364       0.555570       
195    -1.050900       -3.486603       0.707107       
196    -0.816244       -2.806611       0.831470       
197    -0.372346       -1.658864       0.923880       
198    0.111598        -0.474005       0.980785       
199    0.419755        0.141765        1.000000       
200    0.408139        0.072000        0.980785       
201    -0.407068       -1.705022       0.923880       
202    -0.920440       -2.893759       0.831470       
203    -0.008706       -0.693303       0.707107       
204    -0.434855       -1.753641       0.555570       
205    -0.660502       -2.514096       0.382683       
206    -0.297637       -1.778562       0.195090       
207    -11.533822      -2.860905       -0.000000      
208    -0.294049       -1.797922       -0.195091      
209    -0.650514       -2.534034       -0.382684      
210    -0.428097       -1.735653       -0.555571      
211    -0.010262       -0.687025       -0.707107      
212    -0.900391       -2.916930       -0.831470      
213    -0.391874       -1.660432       -0.923880      
214    0.394433        0.091808        -0.980785      
215    0.408550        0.139198        -1.000000      
216    0.101055        -0.497860       -0.980785      
217    -0.344700       -1.584377       -0.923879      
218    -0.798123       -2.737894       -0.831469      
219    -1.058998       -3.497368       -0.707106      
220    -1.148247       -3.890164       -0.555569      
221    -1.072715       -4.182770       -0.382682      
222    -0.521920       -4.493192       -0.195089      
223    -4.867352       6.968278        0.000000       
224    -0.909127       -4.020960       0.195090       
225    -0.878630       -4.006750       0.382683       
226    -0.832945       -3.837063       0.555570       
227    -0.741260       -3.423583       0.707107       
228    -0.592827       -2.748750       0.831470       
229    -0.331302       -1.544758       0.923880       
230    -0.062531       -0.366953       0.980785       
231    0.139587        0.256754        1.000000       
232    0.119624        0.142507        0.980785       
233    -0.404803       -1.814610       0.923880       
234    -0.701300       -2.965728       0.831470       
235    -0.107541       -0.591427       0.707107       
236    -0.462037       -1.974994       0.555570       
237    -0.535507       -2.191571       0.382683       
238    -0.406996       -2.008999       0.195090       
239    -8.944434       -11.987826      -0.000000      
240    -0.406924       -2.014187       -0.195091      
241    -0.524279       -2.119376       -0.382684      
242    -0.467779       -1.999387       -0.555571      
243    -0.097847       -0.579364       -0.707107      
244    -0.706740       -2.966705       -0.831470      
245    -0.400333       -1.800442       -0.923880      
246    0.116773        0.151617        -0.980785      
247    0.140852        0.252771        -1.000000      
248    -0.068582       -0.408321       -0.980785      
249    -0.319467       -1.486945       -0.923879      
250    -0.580514       -2.639200       -0.831469      
251    -0.750586       -3.429372       -0.707106      
252    -0.843440       -3.833321       -0.555569      
253    -0.897740       -4.007515       -0.382682      
254    -0.941997       -4.026207       -0.195089      
255    -3.524862       -1.586961       0.000000       
256    -0.359335       -3.908727       0.195090       
257    -0.672009       -4.637110       0.382683       
258    -0.510975       -4.098261       0.555570       
259    -0.472456       -3.179431       0.707107       
260    -0.426520       -2.943258       0.831470       
261    -0.384204       -2.370441       0.923880       
262    -0.290919       -0.784979       0.980785       
263    -0.174457       0.213722        1.000000       
264    -0.146047       0.305907        0.980785       
265    -0.348840       -1.795298       0.923880       
266    -0.469297       -2.943235       0.831470       
267    -0.182789       -0.412733       0.707107       
268    -0.230363       -1.056553       0.555570       
269    -0.494688       -2.553794       0.382683       
270    -1.054294       -1.384639       0.195090       
271    -15.550132      -0.173508       -0.000000      
272    -0.272209       -2.157762       -0.195091      
273    -0.636177       -2.758491       -0.382684      
274    -0.450217       -2.207870       -0.555571      
275    -0.272781       -0.882065       -0.707107      
276    -0.471679       -2.742106       -0.831470      
277    -0.386510       -2.099797       -0.923880      
278    -0.158425       0.250925        -0.980785      
279    -0.158529       0.297900        -1.000000      
280    -0.260534       -0.434770       -0.980785      
281    -0.365628       -1.845056       -0.923879      
282    -0.436617       -2.845572       -0.831469      
283    -0.503050       -3.594039       -0.707106      
284    -0.559468       -3.349018       -0.555569      
285    -0.738949       -3.832688       -0.382682      
286    -1.015375       -3.153191       -0.195089      
287    -1.512278       -2.200281       0.000000       
288    -1.200904       -4.639202       0.195090       
289    -0.529708       -4.320810       0.382683       
290    -0.292311       -3.459805       0.555570       
291    -0.153987       -4.110430       0.707107       
292    -0.211466       -2.958615       0.831470       
293    -0.321846       -1.587685       0.923880       
294    -0.457812       0.008117        0.980785       
295    -0.445566       0.287342        1.000000       
296    -0.467774       0.274894        0.980785       
297    -0.284840       -2.131928       0.923880       
298    -0.270641       -2.965601       0.831470       
299    -0.366762       -0.892796       0.707107       
300    -0.315905       -1.341829       0.555570       
301    -0.484825       -2.818845       0.382683       
302    -0.312028       -2.166875       0.195090       
303    0.248956        2.603609        -0.000000      
304    0.271237        -0.980384       -0.195091      
305    -0.473371       -2.828232       -0.382684      
306    -0.370852       -2.524217       -0.555571      
307    -0.340970       -0.564783       -0.707107      
308    -0.288771       -2.971094       -0.831470      
309    -0.289488       -2.085739       -0.923880      
310    -0.415503       -0.045743       -0.980785      
311    -0.467231       0.287500        -1.000000      
312    -0.404343       -0.908941       -0.980785      
313    -0.275454       -2.272410       -0.923879      
314    -0.125943       -3.689351       -0.831469      
315    -0.133620       -4.349478       -0.707106      
316    -0.228395       -4.289603       -0.555569      
317    -0.437536       -4.304181       -0.382682      
318    0.453663        0.037462        -0.195089      
319    -0.698799       -0.598514       0.000000       
320    -0.146400       -0.380209       0.195090       
321    -0.279443       -2.639775       0.382683       
322    -0.100090       -3.467402       0.555570       
323    0.235965        -3.837250       0.707107       
324    -0.096068       -2.492799       0.831470       
325    -0.519982       -0.873464       0.923880       
326    -0.728492       0.033870        0.980785       
327    -0.791076       0.271251        1.000000       
328    -0.654604       0.069807        0.980785       
329    -0.162707       -2.391542       0.923880       
330    -0.038186       -3.036553       0.831470       
331    -0.476368       -0.649413       0.707107       
332    -0.278924       -1.974871       0.555570       
333    -0.288748       -2.733104       0.382683       
334    -0.528455       -2.133372       0.195090       
335    0.100357        -16.447794      -0.000000      
336    0.053016        -0.940805       -0.195091      
337    -0.539867       -2.215160       -0.382684      
338    -0.284173       -2.564109       -0.555571      
339    -0.503275       -0.386601       -0.707107      
340    -0.143427       -2.653471       -0.831470      
341    -0.211181       -1.983886       -0.923880      
342    -0.713898       0.158909        -0.980785      
343    -0.728783       0.193294        -1.000000      
344    -0.603539       -0.574720       -0.980785      
345    -0.206780       -2.001689       -0.923879      
346    0.021057        -3.221048       -0.831469      
347    0.235503        -3.929565       -0.707106      
348    0.254270        -4.175906       -0.555569      
349    0.018516        -4.228559       -0.382682      
350    -0.439534       -4.494464       -0.195089      
351    -5.985622       -6.058927       0.000000       
352    0.206154        -3.925917       0.195090       
353    0.537527        -3.938321       0.382683       
354    0.703897        -3.943547       0.555570       
355    0.351012        -3.216482       0.707107       
356    0.077731        -2.413318       0.831470       
357    -0.321838       -1.556540       0.923880       
358    -0.998091       -0.150145       0.980785       
359    -1.098804       0.130711        1.000000       
360    -1.027217       0.066737        0.980785       
361    -0.214548       -1.726203       0.923880       
362    0.095734        -2.799720       0.831470       
363    -0.671143       -0.388064       0.707107       
364    -0.184899       -2.032661       0.555570       
365    -0.219106       -1.123492       0.382683       
366    -0.466699       -1.757295       0.195090       
367    -37.288799      -79.426750      -0.000000      
368    -0.207758       -1.483178       -0.195091      
369    -0.541024       -2.555006       -0.382684      
370    -0.299375       -1.602964       -0.555571      
371    -0.666272       -0.505415       -0.707107      
372    0.064644        -2.830557       -0.831470      
373    0.036988        -2.337526       -0.923880      
374    -0.803572       -0.332426       -0.980785      
375    -1.144255       0.162443        -1.000000      
376    -0.830675       -0.511445       -0.980785      
377    -0.229422       -1.876509       -0.923879      
378    0.069860        -2.441322       -0.831469      
379    0.448177        -3.381132       -0.707106      
380    0.607571        -3.970447       -0.555569      
381    0.555164        -4.633973       -0.382682      
382    0.219371        -4.910256       -0.195089      
383    -53.987339      -2.021501       0.000000       
384    0.747519        -4.225718       0.195090       
385    1.093565        -3.857581       0.382683       
386    1.386715        -3.903670       0.555570       
387    1.183692        -3.748607       0.707107       
388    0.816070        -3.087521       0.831470       
389    -0.421870       -1.431892       0.923880       
390    -1.144892       -0.402455       0.980785       
391    -1.384632       -0.009412       1.000000       
392    -0.896471       -0.466933       0.980785       
393    0.145031        -2.237869       0.923880       
394    0.240638        -2.623386       0.831470       
395    -0.957809       -0.502185       0.707107       
396    0.011198        -2.163613       0.555570       
397    -0.387816       -1.328900       0.382683       
398    -0.378455       -1.617457       0.195090       
399    -0.894450       -1.757391       -0.000000      
400    -0.228864       -1.429005       -0.195091      
401    -0.279987       -1.576495       -0.382684      
402    -0.133524       -1.945830       -0.555571      
403    -0.781843       -0.506466       -0.707107      
404    0.132886        -2.457438       -0.831470      
405    0.112799        -2.143639       -0.923880      
406    -1.020612       -0.501392       -0.980785      
407    -1.431025       -0.003630       -1.000000      
408    -1.231922       -0.212760       -0.980785      
409    -0.812228       -0.883837       -0.923879      
410    0.096303        -2.212295       -0.831469      
411    0.638201        -3.037755       -0.707106      
412    0.918364        -3.538365       -0.555569      
413    1.156231        -4.140917       -0.382682      
414    0.831483        -4.189364       -0.195089      
415    -0.727925       1.606160        0.000000       
416    1.326788        -4.228023       0.195090       
417    1.467626        -3.543218       0.382683       
418    1.441414        -3.331587       0.555570       
419    1.265086        -3.003297       0.707107       
420    0.723583        -2.562109       0.831470       
421    -0.475201       -1.436336       0.923880       
422    -1.389562       -0.545814       0.980785       
423    -1.655758       -0.185595       1.000000       
424    -1.113075       -0.702438       0.980785       
425    0.303559        -2.146933       0.923880       
426    0.525573        -2.569661       0.831470       
427    -1.039305       -0.604060       0.707107       
428    0.180951        -2.170131       0.555570       
429    -0.507093       -0.984324       0.382683       
430    0.361333        -1.105697       0.195090       
431    6.188063        -5.307199       -0.000000      
432    0.403966        -0.983332       -0.195091      
433    -0.389885       -1.304206       -0.382684      
434    -0.012353       -1.988524       -0.555571      
435    -1.064649       -0.616424       -0.707107      
436    0.425546        -2.494707       -0.831470      
437    0.324584        -2.204061       -0.923880      
438    -1.248561       -0.596063       -0.980785      
439    -1.681989       -0.205273       -1.000000      
440    -1.415497       -0.490120       -0.980785      
441    -0.545902       -1.362645       -0.923879      
442    0.287029        -2.112819       -0.831469      
443    0.809382        -2.645420       -0.707106      
444    1.098735        -2.961382       -0.555569      
445    1.319546        -3.405756       -0.382682      
446    1.117560        -3.608797       -0.195089      
447    -29.497301      39.599052       0.000000       
448    1.633650        -3.084846       0.195090       
449    1.752835        -2.839781       0.382683       
450    1.440959        -2.668102       0.555570       
451    0.903596        -2.339735       0.707107       
452    0.596792        -2.121893       0.831470       
453    -0.694680       -1.328111       0.923880       
454    -1.653759       -0.679595       0.980785       
455    -1.909114       -0.514289       1.000000       
456    -1.239866       -0.861655       0.980785       
457    0.602694        -2.147821       0.923880       
458    0.591086        -2.300779       0.831470       
459    -1.195439       -0.835177       0.707107       
460    0.373793        -2.117176       0.555570       
461    -0.563074       -1.357619       0.382683       
462    -1.034552       -1.593063       0.195090       
463    0.111641        -2.503962       -0.000000      
464    -0.584864       -1.704713       -0.195091      
465    -0.504719       -1.378535       -0.382684      
466    0.159918        -1.937450       -0.555571      
467    -1.264384       -0.798365       -0.707107      
468    0.341824        -2.139237       -0.831470      
469    0.413108        -2.008720       -0.923880      
470    -1.405201       -0.755212       -0.980785      
471    -1.855289       -0.491459       -1.000000      
472    -1.484931       -0.750233       -0.980785      
473    -0.698981       -1.329862       -0.923879      
474    0.667869        -2.169790       -0.831469      
475    1.359474        -2.686806       -0.707106      
476    1.753107        -2.920181       -0.555569      
477    1.761130        -3.138286       -0.382682      
478    1.570401        -3.189871       -0.195089      
479    0.274094        2.242174        0.000000       
480    1.930776        -2.938887       0.195090       
481    2.092326        -2.602721       0.382683       
482    1.934908        -2.459722       0.555570       
483    1.448464        -2.239747       0.707107       
484    0.607505        -1.922297       0.831470       
485    -0.475714       -1.510868       0.923880       
486    -1.831138       -0.915317       0.980785       
487    -2.011764       -0.816383       1.000000       
488    -1.209479       -1.090443       0.980785       
489    0.747485        -1.979973       0.923880       
490    0.550232        -2.074388       0.831470       
491    -1.393059       -1.053375       0.707107       
492    0.494681        -1.942154       0.555570       
493    -0.493942       -1.462605       0.382683       
494    -0.571361       -0.844212       0.195090       
495    -0.695446       -2.650176       -0.000000      
496    -0.475308       -1.302597       -0.195091      
497    -0.520900       -1.463589       -0.382684      
498    0.504106        -1.941225       -0.555571      
499    -1.377725       -1.018279       -0.707107      
500    0.484201        -1.987870       -0.831470      
501    0.551104        -1.872443       -0.923880      
502    -1.598841       -0.967011       -0.980785      
503    -2.032686       -0.817779       -1.000000      
504    -1.904349       -0.917411       -0.980785      
505    -0.765804       -1.392236       -0.923879      
506    0.583345        -1.903982       -0.831469      
507    1.365411        -2.207134       -0.707106      
508    1.655971        -2.350646       -0.555569      
509    2.021045        -2.586802       -0.382682      
510    1.996884        -2.787153       -0.195089      
511    -89.348686      27.872620       0.000000       
512    -2.980785       -0.000001       0.195090       
513    -2.923880       -0.000001       0.382683       
514    -2.831470       -0.000001       0.555570       
515    -2.707107       -0.000001       0.707107       
516    -2.555570       -0.000001       0.831470       
517    -2.382684       -0.000001       0.923880       
518    -2.195090       -0.000001       0.980785       
519    -2.000000       -0.000001       1.000000       
520    -1.804910       -0.000001       0.980785       
521    -1.617317       -0.000001       0.923880       
522    -1.444430       -0.000000       0.831470       
523    -1.292893       -0.000000       0.707107       
524    -1.168530       -0.000000       0.555570       
525    -1.076120       -0.000000       0.382683       
526    -1.019215       -0.000000       0.195090       
527    -1.000000       -0.000000       -0.000000      
528    -1.019215       -0.000000       -0.195091      
529    -1.076121       -0.000000       -0.382684      
530    -1.168531       -0.000000       -0.555571      
531    -1.292894       -0.000000       -0.707107      
532    -1.444430       -0.000000       -0.831470      
533    -1.617317       -0.000001       -0.923880      
534    -1.804911       -0.000001       -0.980785      
535    -2.000001       -0.000001       -1.000000      
536    -2.195091       -0.000001       -0.980785      
537    -2.382684       -0.000001       -0.923879      
538    -2.555571       -0.000001       -0.831469      
539    -2.707108       -0.000001       -0.707106      
540    -2.831470       -0.000001       -0.555569      
541    -2.923880       -0.000001       -0.382682      
542    -2.980786       -0.000001       -0.195089      
543    -2.942356       -0.585272       0.000000       
544    -2.923510       -0.581524       0.195090       
545    -2.867698       -0.570422       0.382683       
546    -2.777064       -0.552393       0.555570       
547    -2.655090       -0.528131       0.707107       
548    -2.506465       -0.498568       0.831470       
549    -2.336901       -0.464839       0.923880       
550    -2.152912       -0.428242       0.980785       
551    -1.961571       -0.390181       1.000000       
552    -1.770229       -0.352121       0.980785       
553    -1.586240       -0.315523       0.923880       
554    -1.416675       -0.281795       0.831470       
555    -1.268051       -0.252231       0.707107       
556    -1.146077       -0.227969       0.555570       
557    -1.055443       -0.209941       0.382683       
558    -0.999631       -0.198839       0.195090       
559    -0.980785       -0.195091       -0.000000      
560    -0.999631       -0.198839       -0.195091      
561    -1.055443       -0.209941       -0.382684      
562    -1.146078       -0.227969       -0.555571      
563    -1.268051       -0.252232       -0.707107      
564    -1.416676       -0.281795       -0.831470      
565    -1.586241       -0.315524       -0.923880      
566    -1.770230       -0.352121       -0.980785      
567    -1.961571       -0.390182       -1.000000      
568    -2.152913       -0.428242       -0.980785      
569    -2.336902       -0.464840       -0.923879      
570    -2.506466       -0.498568       -0.831469      
571    -2.655091       -0.528132       -0.707106      
572    -2.777064       -0.552394       -0.555569      
573    -2.867698       -0.570422       -0.382682      
574    -2.923510       -0.581524       -0.195089      
575    -2.771638       -1.148052       0.000000       
576    -2.753886       -1.140698       0.195090       
577    -2.701312       -1.118922       0.382683       
578    -2.615936       -1.083558       0.555570       
579    -2.501040       -1.035966       0.707107       
580    -2.361038       -0.977976       0.831470       
581    -2.201312       -0.911815       0.923880       
582    -2.027999       -0.840026       0.980785       
583    -1.847759       -0.765368       1.000000       
584    -1.667519       -0.690710       0.980785       
585    -1.494205       -0.618921       0.923880       
586    -1.334479       -0.552760       0.831470       
587    -1.194477       -0.494769       0.707107       
588    -1.079581       -0.447178       0.555570       
589    -0.994205       -0.411814       0.382683       
590    -0.941631       -0.390037       0.195090       
591    -0.923879       -0.382684       -0.000000      
592    -0.941631       -0.390037       -0.195091      
593    -0.994206       -0.411814       -0.382684      
594    -1.079581       -0.447178       -0.555571      
595    -1.194478       -0.494770       -0.707107      
596    -1.334479       -0.552760       -0.831470      
597    -1.494206       -0.618921       -0.923880      
598    -1.667520       -0.690710       -0.980785      
599    -1.847760       -0.765368       -1.000000      
600    -2.028000       -0.840026       -0.980785      
601    -2.201313       -0.911815       -0.923879      
602    -2.361039       -0.977976       -0.831469      
603    -2.501041       -1.035967       -0.707106      
604    -2.615937       -1.083558       -0.555569      
605    -2.701313       -1.118922       -0.382682      
606    -2.753886       -1.140699       -0.195089      
607    -2.494408       -1.666712       0.000000       
608    -2.478431       -1.656037       0.195090       
609    -2.431116       -1.624422       0.382683       
610    -2.354280       -1.573082       0.555570       
611    -2.250876       -1.503989       0.707107       
612    -2.124878       -1.419800       0.831470       
613    -1.981128       -1.323749       0.923880       
614    -1.825150       -1.219528       0.980785       
615    -1.662939       -1.111141       1.000000       
616    -1.500727       -1.002755       0.980785       
617    -1.344749       -0.898534       0.923880       
618    -1.200999       -0.802483       0.831470       
619    -1.075001       -0.718294       0.707107       
620    -0.971597       -0.649201       0.555570       
621    -0.894761       -0.597861       0.382683       
622    -0.847446       -0.566246       0.195090       
623    -0.831469       -0.555571       -0.000000      
624    -0.847446       -0.566246       -0.195091      
625    -0.894761       -0.597861       -0.382684      
626    -0.971597       -0.649201       -0.555571      
627    -1.075001       -0.718294       -0.707107      
628    -1.200999       -0.802483       -0.831470      
629    -1.344750       -0.898534       -0.923880      
630    -1.500728       -1.002755       -0.980785      
631    -1.662939       -1.111142       -1.000000      
632    -1.825151       -1.219528       -0.980785      
633    -1.981129       -1.323750       -0.923879      
634    -2.124879       -1.419801       -0.831469      
635    -2.250877       -1.503990       -0.707106      
636    -2.354281       -1.573082       -0.555569      
637    -2.431117       -1.624422       -0.382682      
638    -2.478432       -1.656037       -0.195089      
639    -2.121319       -2.121322       0.000000       
640    -2.107732       -2.107735       0.195090       
641    -2.067494       -2.067496       0.382683       
642    -2.002150       -2.002153       0.555570       
643    -1.914212       -1.914215       0.707107       
644    -1.807060       -1.807062       0.831470       
645    -1.684811       -1.684813       0.923880       
646    -1.552162       -1.552164       0.980785       
647    -1.414213       -1.414214       1.000000       
648    -1.276263       -1.276265       0.980785       
649    -1.143615       -1.143616       0.923880       
650    -1.021366       -1.021367       0.831470       
651    -0.914213       -0.914214       0.707107       
652    -0.826275       -0.826276       0.555570       
653    -0.760932       -0.760933       0.382683       
654    -0.720693       -0.720694       0.195090       
655    -0.707106       -0.707107       -0.000000      
656    -0.720693       -0.720694       -0.195091      
657    -0.760932       -0.760933       -0.382684      
658    -0.826275       -0.826277       -0.555571      
659    -0.914213       -0.914214       -0.707107      
660    -1.021366       -1.021367       -0.831470      
661    -1.143615       -1.143617       -0.923880      
662    -1.276264       -1.276265       -0.980785      
663    -1.414213       -1.414215       -1.000000      
664    -1.552163       -1.552165       -0.980785      
665    -1.684811       -1.684813       -0.923879      
666    -1.807061       -1.807063       -0.831469      
667    -1.914213       -1.914215       -0.707106      
668    -2.002151       -2.002153       -0.555569      
669    -2.067494       -2.067497       -0.382682      
670    -2.107732       -2.107735       -0.195089      
671    -1.666709       -2.494410       0.000000       
672    -1.656034       -2.478434       0.195090       
673    -1.624419       -2.431118       0.382683       
674    -1.573079       -2.354282       0.555570       
675    -1.503986       -2.250878       0.707107       
676    -1.419797       -2.124880       0.831470       
677    -1.323747       -1.981130       0.923880       
678    -1.219526       -1.825152       0.980785       
679    -1.111139       -1.662940       1.000000       
680    -1.002753       -1.500728       0.980785       
681    -0.898532       -1.344750       0.923880       
682    -0.802481       -1.201000       0.831470       
683    -0.718292       -1.075002       0.707107       
684    -0.649200       -0.971598       0.555570       
685    -0.597860       -0.894762       0.382683       
686    -0.566245       -0.847446       0.195090       
687    -0.555570       -0.831470       -0.000000      
