
=== Last Positions of Bodies ===
ID     X               Y               Z              
89     -2.784204       -0.965364       -0.436676      
90     -3.238648       -0.140594       -0.173340      
91     -0.877745       0.578997        0.000000       
92     -2.304938       -1.548907       0.274125       
93     -1.980482       -1.666404       0.527250       
94     -1.627970       -1.410548       0.739980       
95     -0.934974       -0.524634       0.896019       
96     0.295307        1.191100        0.983412       
97     0.839552        1.926380        0.995464       
98     -0.438166       0.039115        0.931251       
99     -1.007624       -0.541051       0.795693       
100    0.130748        0.744055        0.599176       
101    -1.381374       0.536895        0.356754       
102    -0.768060       -0.184499       0.087001       
103    -0.216091       0.923294        -0.189418      
104    -1.267001       -0.070350       -0.451325      
105    0.492899        1.224330        -0.678655      
106    -1.124800       -0.872221       -0.853992      
107    0.256711        1.147563        -0.963903      
108    0.773511        1.822360        -0.999967      
109    -0.169806       0.547086        -0.959421      
110    -1.267925       -0.968477       -0.845372      
111    -1.778344       -1.544774       -0.666557      
112    -2.096993       -1.685557       -0.436676      
113    -2.497583       -1.313456       -0.173340      
114    0.274770        2.976044        0.000000       
115    -1.396121       -2.097958       0.274125       
116    -1.195893       -2.062785       0.527250       
117    -0.964838       -1.641313       0.739980       
118    -0.573122       -0.523920       0.896019       
119    0.034482        1.428013        0.983412       
120    0.290687        2.181180        0.995464       
121    -0.392822       -0.134992       0.931251       
122    -0.592466       -0.587641       0.795693       
123    -0.193853       0.549094        0.599176       
124    -0.860900       0.142803        0.356754       
125    0.034015        0.459076        0.087001       
126    -0.013941       -0.049925       -0.189418      
127    -0.847276       -0.353050       -0.451325      
128    0.271655        1.375266        -0.678655      
129    -0.702431       -1.081674       -0.853992      
130    -0.041917       1.270710        -0.963903      
131    0.261924        2.095408        -0.999967      
132    -0.189748       0.710098        -0.959421      
133    -0.764203       -1.078438       -0.845372      
134    -1.071844       -1.854644       -0.666557      
135    -1.307267       -2.131772       -0.436676      
136    -1.452492       -1.933552       -0.173340      
137    -9.493795       -13.034433      0.000000       
138    -0.566429       -2.399467       0.274125       
139    -0.336840       -2.154112       0.527250       
140    -0.262772       -1.632199       0.739980       
141    -0.274569       -0.409331       0.896019       
142    -0.330002       1.577125        0.983412       
143    -0.327980       2.245937        0.995464       
144    -0.247428       -0.213787       0.931251       
145    -0.235537       -0.466504       0.795693       
146    -0.275299       0.217530        0.599176       
147    -0.001101       0.657942        0.356754       
148    -0.327717       -0.349892       0.087001       
149    0.844364        -0.093388       -0.189418      
150    -0.335123       -0.188594       -0.451325      
151    -0.327108       1.605632        -0.678655      
152    -0.153984       -1.129603       -0.853992      
153    -0.364634       1.324802        -0.963903      
154    -0.354500       2.189889        -0.999967      
155    -0.311028       0.920298        -0.959421      
156    -0.254550       -0.992637       -0.845372      
157    -0.267868       -1.828551       -0.666557      
158    -0.369559       -2.294611       -0.436676      
159    -0.764893       -2.418514       -0.173340      
160    32.430595       -49.226933      0.000000       
161    0.532103        -2.168746       0.274125       
162    0.553582        -1.908380       0.527250       
163    0.381275        -1.364408       0.739980       
164    -0.085912       -0.162842       0.896019       
165    -0.775249       1.588879        0.983412       
166    -0.947271       2.098476        0.995464       
167    -0.083562       -0.187770       0.931251       
168    0.002021        -0.284976       0.795693       
169    -0.099722       -0.033923       0.599176       
170    -0.260846       1.258924        0.356754       
171    0.931150        -0.011202       0.087001       
172    -0.096418       0.716761        -0.189418      
173    -0.228131       0.327275        -0.451325      
174    -0.826089       1.471907        -0.678655      
175    0.333052        -0.989056       -0.853992      
176    -0.684950       1.279629        -0.963903      
177    -0.967939       2.082166        -0.999967      
178    -0.549218       1.018031        -0.959421      
179    0.152487        -0.790248       -0.845372      
180    0.487621        -1.646824       -0.666557      
181    0.594152        -2.031850       -0.436676      
182    0.451152        -2.246798       -0.173340      
183    -1.742297       -1.977664       0.000000       
184    1.428633        -1.469932       0.274125       
185    1.263824        -1.387986       0.527250       
186    0.837114        -0.925862       0.739980       
187    -0.068000       0.110528        0.896019       
188    -1.245482       1.458853        0.983412       
189    -1.466975       1.745485        0.995464       
190    0.025107        -0.064862       0.931251       
191    0.139957        -0.095204       0.795693       
192    0.158581        -0.064128       0.599176       
193    -0.788196       1.207701        0.356754       
194    -0.335484       0.229489        0.087001       
195    0.546972        -0.275986       -0.189418      
196    -0.604800       0.602321        -0.451325      
197    -1.161073       1.195011        -0.678655      
198    0.707707        -0.725814       -0.853992      
199    -0.971511       1.115965        -0.963903      
200    -1.515910       1.780984        -0.999967      
201    -0.870291       1.028400        -0.959421      
202    0.357021        -0.390718       -0.845372      
203    1.034119        -1.151912       -0.666557      
204    1.337399        -1.436823       -0.436676      
205    1.466817        -1.337033       -0.173340      
206    -23.874773      141.930984      0.000000       
207    1.972111        -0.740681       0.274125       
208    1.666849        -0.692591       0.527250       
209    1.089093        -0.426052       0.739980       
210    -0.137478       0.272211        0.896019       
211    -1.613384       1.122281        0.983412       
212    -1.823152       1.266649        0.995464       
213    0.171208        0.016894        0.931251       
214    0.220121        0.077131        0.795693       
215    0.295362        0.072504        0.599176       
216    -1.018176       0.956266        0.356754       
217    -0.313375       0.582085        0.087001       
218    0.689464        0.144333        -0.189418      
219    -0.958468       0.448705        -0.451325      
220    -1.350472       0.872889        -0.678655      
221    0.952744        -0.382244       -0.853992      
222    -1.096429       0.817213        -0.963903      
223    -1.922643       1.306215        -0.999967      
224    -1.165598       0.865854        -0.959421      
225    0.401999        -0.040063       -0.845372      
226    1.371302        -0.582316       -0.666557      
227    1.786210        -0.715679       -0.436676      
228    2.110385        -0.691448       -0.173340      
229    -8.579153       -0.938532       0.000000       
230    2.158218        0.292006        0.274125       
231    1.933370        0.021432        0.527250       
232    1.202099        0.070532        0.739980       
233    -0.235493       0.348469        0.896019       
234    -1.833201       0.685626        0.983412       
235    -1.974301       0.715228        0.995464       
236    0.283958        0.153523        0.931251       
237    0.187745        0.253534        0.795693       
238    0.408706        0.229740        0.599176       
239    -1.071126       0.736233        0.356754       
240    -0.506180       -0.814955       0.087001       
241    -0.073985       -0.571225       -0.189418      
242    -1.097455       0.201782        -0.451325      
243    -1.438158       0.535629        -0.678655      
244    1.087897        0.017229        -0.853992      
245    -1.083496       0.519631        -0.963903      
246    -2.151629       0.746063        -0.999967      
247    -1.320194       0.572552        -0.959421      
248    0.439627        0.199115        -0.845372      
249    1.521575        0.015378        -0.666557      
250    1.979760        0.070355        -0.436676      
251    2.134827        0.556175        -0.173340      
252    -0.223115       2.817036        0.000000       
253    2.063413        1.225881        0.274125       
254    1.857739        0.769596        0.527250       
255    1.277199        0.558791        0.739980       
256    -2.434749       0.212631        0.896019       
257    -2.173115       0.189782        0.983412       
258    -1.897637       0.165724        0.995464       
259    -1.629420       0.142300        0.931251       
260    -1.389013       0.121305        0.795693       
261    -1.194835       0.104347        0.599176       
262    -1.061760       0.092725        0.356754       
263    -0.999986       0.087330        0.087001       
264    -1.014243       0.088576        -0.189418      
265    -1.103441       0.096365        -0.451325      
266    -1.260744       0.110103        -0.678655      
267    -1.474103       0.128736        -0.853992      
268    -1.727171       0.150837        -0.963903      
269    -2.000560       0.174712        -0.999967      
270    -2.273325       0.198533        -0.959421      
271    -2.524569       0.220475        -0.845372      
272    -2.735044       0.238856        -0.666557      
273    -2.888624       0.252268        -0.436676      
274    -2.973544       0.259685        -0.173340      
275    -2.945690       -0.568254       0.000000       
276    -2.908077       -0.560998       0.274125       
277    -2.798121       -0.539787       0.527250       
278    -2.624245       -0.506244       0.739980       
279    -2.399771       -0.462941       0.896019       
280    -2.141895       -0.413194       0.983412       
281    -1.870375       -0.360815       0.995464       
282    -1.606012       -0.309816       0.931251       
283    -1.369058       -0.264106       0.795693       
284    -1.177669       -0.227185       0.599176       
285    -1.046507       -0.201882       0.356754       
286    -0.985620       -0.190136       0.087001       
287    -0.999672       -0.192847       -0.189418      
288    -1.087588       -0.209807       -0.451325      
289    -1.242632       -0.239717       -0.678655      
290    -1.452926       -0.280285       -0.853992      
291    -1.702358       -0.328403       -0.963903      
292    -1.971819       -0.380385       -0.999967      
293    -2.240666       -0.432248       -0.959421      
294    -2.488301       -0.480019       -0.845372      
295    -2.695752       -0.520039       -0.666557      
296    -2.847126       -0.549240       -0.436676      
297    -2.930826       -0.565387       -0.173340      
298    -2.677079       -1.353975       0.000000       
299    -2.642896       -1.336687       0.274125       
300    -2.542967       -1.286146       0.527250       
301    -2.384946       -1.206224       0.739980       
302    -2.180941       -1.103045       0.896019       
303    -1.946581       -0.984514       0.983412       
304    -1.699820       -0.859711       0.995464       
305    -1.459563       -0.738197       0.931251       
306    -1.244217       -0.629283       0.795693       
307    -1.070280       -0.541311       0.599176       
308    -0.951078       -0.481023       0.356754       
309    -0.895743       -0.453036       0.087001       
310    -0.908514       -0.459496       -0.189418      
311    -0.988414       -0.499906       -0.451325      
312    -1.129319       -0.571171       -0.678655      
313    -1.320437       -0.667832       -0.853992      
314    -1.547124       -0.782482       -0.963903      
315    -1.792014       -0.906339       -0.999967      
316    -2.036345       -1.029914       -0.959421      
317    -2.261398       -1.143738       -0.845372      
318    -2.449932       -1.239092       -0.666557      
319    -2.587503       -1.308671       -0.436676      
320    -2.663570       -1.347143       -0.173340      
321    -2.203372       -2.035965       0.000000       
322    -2.175237       -2.009969       0.274125       
323    -2.092990       -1.933970       0.527250       
324    -1.962932       -1.813793       0.739980       
325    -1.795025       -1.658644       0.896019       
326    -1.602134       -1.480408       0.983412       
327    -1.399038       -1.292742       0.995464       
328    -1.201294       -1.110023       0.931251       
329    -1.024054       -0.946249       0.795693       
330    -0.880895       -0.813967       0.599176       
331    -0.782786       -0.723312       0.356754       
332    -0.737242       -0.681228       0.087001       
333    -0.747753       -0.690941       -0.189418      
334    -0.813514       -0.751706       -0.451325      
335    -0.929487       -0.858867       -0.678655      
336    -1.086786       -1.004215       -0.853992      
337    -1.273361       -1.176615       -0.963903      
338    -1.474918       -1.362858       -0.999967      
339    -1.676015       -1.548676       -0.959421      
340    -1.861245       -1.719833       -0.845372      
341    -2.016418       -1.863216       -0.666557      
342    -2.129646       -1.967841       -0.436676      
343    -2.192253       -2.025692       -0.173340      
344    -1.560859       -2.561975       0.000000       
345    -1.540929       -2.529262       0.274125       
346    -1.482666       -2.433629       0.527250       
347    -1.390533       -2.282403       0.739980       
348    -1.271588       -2.087169       0.896019       
349    -1.134946       -1.862886       0.983412       
350    -0.991073       -1.626734       0.995464       
351    -0.850992       -1.396808       0.931251       
352    -0.725435       -1.190721       0.795693       
353    -0.624022       -1.024263       0.599176       
354    -0.554522       -0.910186       0.356754       
355    -0.522259       -0.857230       0.087001       
356    -0.529705       -0.869452       -0.189418      
357    -0.576290       -0.945916       -0.451325      
358    -0.658445       -1.080763       -0.678655      
359    -0.769875       -1.263663       -0.853992      
360    -0.902044       -1.480604       -0.963903      
361    -1.044826       -1.714964       -0.999967      
362    -1.187282       -1.948790       -0.959421      
363    -1.318499       -2.164167       -0.845372      
364    -1.428423       -2.344595       -0.666557      
365    -1.508633       -2.476251       -0.436676      
366    -1.552983       -2.549048       -0.173340      
367    -0.798766       -2.891708       0.000000       
368    -0.788567       -2.854784       0.274125       
369    -0.758750       -2.746843       0.527250       
370    -0.711601       -2.576154       0.739980       
371    -0.650732       -2.355793       0.896019       
372    -0.580805       -2.102643       0.983412       
373    -0.507179       -1.836099       0.995464       
374    -0.435493       -1.576580       0.931251       
375    -0.371240       -1.343969       0.795693       
376    -0.319342       -1.156088       0.599176       
377    -0.283775       -1.027329       0.356754       
378    -0.267265       -0.967557       0.087001       
379    -0.271075       -0.981353       -0.189418      
380    -0.294915       -1.067657       -0.451325      
381    -0.336957       -1.219860       -0.678655      
382    -0.393982       -1.426300       -0.853992      
383    -0.461619       -1.671161       -0.963903      
384    -0.534687       -1.935684       -0.999967      
385    -0.607589       -2.199604       -0.959421      
386    -0.674738       -2.442701       -0.845372      
387    -0.730992       -2.646350       -0.666557      
388    -0.772039       -2.794950       -0.436676      
389    -0.794735       -2.877116       -0.173340      
390    0.024523        -2.999900       0.000000       
391    0.024210        -2.961595       0.274125       
392    0.023295        -2.849615       0.527250       
393    0.021847        -2.672540       0.739980       
394    0.019978        -2.443934       0.896019       
395    0.017831        -2.181313       0.983412       
396    0.015571        -1.904796       0.995464       
397    0.013370        -1.635567       0.931251       
398    0.011397        -1.394253       0.795693       
399    0.009804        -1.199342       0.599176       
400    0.008712        -1.065766       0.356754       
401    0.008205        -1.003758       0.087001       
402    0.008322        -1.018070       -0.189418      
403    0.009054        -1.107603       -0.451325      
404    0.010345        -1.265501       -0.678655      
405    0.012096        -1.479664       -0.853992      
406    0.014172        -1.733687       -0.963903      
407    0.016416        -2.008107       -0.999967      
408    0.018654        -2.281901       -0.959421      
409    0.020715        -2.534093       -0.845372      
410    0.022442        -2.745362       -0.666557      
411    0.023702        -2.899522       -0.436676      
412    0.024399        -2.984762       -0.173340      
413    0.845933        -2.878263       0.000000       
414    0.835132        -2.841511       0.274125       
415    0.803555        -2.734072       0.527250       
416    0.753622        -2.564176       0.739980       
417    0.689158        -2.344840       0.896019       
418    0.615102        -2.092867       0.983412       
419    0.537128        -1.827562       0.995464       
420    0.461209        -1.569250       0.931251       
421    0.393162        -1.337721       0.795693       
422    0.338199        -1.150713       0.599176       
423    0.300532        -1.022552       0.356754       
424    0.283047        -0.963059       0.087001       
425    0.287082        -0.976790       -0.189418      
426    0.312330        -1.062693       -0.451325      
427    0.356855        -1.214188       -0.678655      
428    0.417246        -1.419668       -0.853992      
429    0.488877        -1.663391       -0.963903      
430    0.566260        -1.926684       -0.999967      
431    0.643467        -2.189377       -0.959421      
432    0.714582        -2.431344       -0.845372      
433    0.774157        -2.634046       -0.666557      
434    0.817628        -2.781955       -0.436676      
435    0.841664        -2.863739       -0.173340      
436    1.602534        -2.536116       0.000000       
437    1.582072        -2.503733       0.274125       
438    1.522253        -2.409065       0.527250       
439    1.427660        -2.259366       0.739980       
440    1.305540        -2.066103       0.896019       
441    1.165249        -1.844082       0.983412       
442    1.017534        -1.610315       0.995464       
443    0.873713        -1.382709       0.931251       
444    0.744805        -1.178702       0.795693       
445    0.640684        -1.013924       0.599176       
446    0.569328        -0.900999       0.356754       
447    0.536204        -0.848577       0.087001       
448    0.543849        -0.860676       -0.189418      
449    0.591677        -0.936368       -0.451325      
450    0.676025        -1.069854       -0.678655      
451    0.790431        -1.250908       -0.853992      
452    0.926129        -1.465659       -0.963903      
453    1.072723        -1.697654       -0.999967      
454    1.218983        -1.929120       -0.959421      
455    1.353702        -2.142323       -0.845372      
456    1.466561        -2.320930       -0.666557      
457    1.548913        -2.451257       -0.436676      
458    1.594448        -2.523319       -0.173340      
459    2.236362        -1.999671       0.000000       
460    2.207806        -1.974138       0.274125       
461    2.124328        -1.899495       0.527250       
462    1.992322        -1.781460       0.739980       
463    1.821901        -1.629076       0.896019       
464    1.626123        -1.454018       0.983412       
465    1.419985        -1.269698       0.995464       
466    1.219281        -1.090235       0.931251       
467    1.039387        -0.929381       0.795693       
468    0.894084        -0.799457       0.599176       
469    0.794506        -0.710418       0.356754       
470    0.748281        -0.669085       0.087001       
471    0.758949        -0.678624       -0.189418      
472    0.825695        -0.738306       -0.451325      
473    0.943404        -0.843557       -0.678655      
474    1.103058        -0.986314       -0.853992      
475    1.292427        -1.155640       -0.963903      
476    1.497002        -1.338563       -0.999967      
477    1.701109        -1.521068       -0.959421      
478    1.889113        -1.689175       -0.845372      
479    2.046609        -1.830002       -0.666557      
480    2.161532        -1.932762       -0.436676      
481    2.225077        -1.989581       -0.173340      
482    2.698857        -1.310028       0.000000       
483    2.664396        -1.293300       0.274125       
484    2.563653        -1.244400       0.527250       
485    2.404347        -1.167073       0.739980       
486    2.198683        -1.067243       0.896019       
487    1.962416        -0.952559       0.983412       
488    1.713647        -0.831806       0.995464       
489    1.471436        -0.714237       0.931251       
490    1.254339        -0.608857       0.795693       
491    1.078987        -0.523741       0.599176       
492    0.958815        -0.465410       0.356754       
493    0.903030        -0.438332       0.087001       
494    0.915905        -0.444581       -0.189418      
495    0.996454        -0.483680       -0.451325      
496    1.138506        -0.552632       -0.678655      
497    1.331178        -0.646155       -0.853992      
498    1.559710        -0.757084       -0.963903      
499    1.806592        -0.876921       -0.999967      
500    2.052910        -0.996485       -0.959421      
501    2.279794        -1.106614       -0.845372      
502    2.469862        -1.198874       -0.666557      
503    2.608552        -1.266194       -0.436676      
504    2.685238        -1.303417       -0.173340      
505    2.954586        -0.520020       0.000000       
506    2.916860        -0.513380       0.274125       
507    2.806572        -0.493969       0.527250       
508    2.632171        -0.463273       0.739980       
509    2.407018        -0.423645       0.896019       
510    2.148364        -0.378121       0.983412       
511    1.876024        -0.330188       0.995464       

[Proceso 0] ========== SIMULACIÓN COMPLETADA ==========
Tiempo total de simulación: 5.976252 segundos
