
=== Last Positions of Bodies ===
ID     X               Y               Z              
743    -1.480340       1.944687        0.896019       
744    -1.402643       1.842618        0.948846       
745    -1.321265       1.735714        0.983412       
746    -1.237773       1.626032        0.999052       
747    -1.153773       1.515684        0.995464       
748    -1.070882       1.406792        0.972718       
749    -0.990696       1.301453        0.931251       
750    -0.914757       1.201694        0.871862       
751    -0.844527       1.109435        0.795693       
752    -0.781358       1.026451        0.704211       
753    -0.726466       0.954340        0.599175       
754    -0.680906       0.894489        0.482608       
755    -0.645556       0.848051        0.356753       
756    -0.621096       0.815918        0.224032       
757    -0.607997       0.798710        0.087000       
758    -0.606510       0.796758        -0.051707      
759    -0.616665       0.810098        -0.189419      
760    -0.638266       0.838475        -0.323485      
761    -0.670898       0.881342        -0.451326      
762    -0.713932       0.937875        -0.570481      
763    -0.766540       1.006985        -0.678656      
764    -0.827709       1.087341        -0.773770      
765    -0.896263       1.177399        -0.853993      
766    -0.970882       1.275424        -0.917779      
767    -1.050130       1.379530        -0.963903      
768    -1.132481       1.487713        -0.991476      
769    -1.216352       1.597892        -0.999967      
770    -1.300127       1.707945        -0.989213      
771    -1.382195       1.815755        -0.959421      
772    -1.460975       1.919247        -0.911164      
773    -1.534952       2.016429        -0.845371      
774    -1.602702       2.105431        -0.763309      
775    -1.662922       2.184540        -0.666556      
776    -1.714451       2.252233        -0.556975      
777    -1.756299       2.307208        -0.436675      
778    -1.787660       2.348406        -0.307970      
779    -1.807931       2.375035        -0.173339      
780    -1.816721       2.386582        -0.035371      
781    -2.129973       2.112632        0.000000       
782    -2.123141       2.105856        0.138394       
783    -2.102776       2.085657        0.274125       
784    -2.069270       2.052424        0.404581       
785    -2.023269       2.006797        0.527250       
786    -1.965657       1.949654        0.639771       
787    -1.897542       1.882094        0.739980       
788    -1.820237       1.805418        0.825947       
789    -1.735229       1.721102        0.896019       
790    -1.644154       1.630768        0.948846       
791    -1.548764       1.536155        0.983412       
792    -1.450896       1.439084        0.999052       
793    -1.352433       1.341423        0.995464       
794    -1.255270       1.245050        0.972718       
795    -1.161277       1.151823        0.931251       
796    -1.072263       1.063533        0.871862       
797    -0.989940       0.981881        0.795693       
798    -0.915895       0.908438        0.704211       
799    -0.851551       0.844618        0.599175       
800    -0.798146       0.791648        0.482608       
801    -0.756709       0.750549        0.356753       
802    -0.728038       0.722111        0.224032       
803    -0.712683       0.706881        0.087000       
804    -0.710941       0.705153        -0.051707      
805    -0.722844       0.716960        -0.189419      
806    -0.748165       0.742074        -0.323485      
807    -0.786415       0.780013        -0.451326      
808    -0.836859       0.830046        -0.570481      
809    -0.898525       0.891210        -0.678656      
810    -0.970226       0.962328        -0.773770      
811    -1.050584       1.042031        -0.853993      
812    -1.138051       1.128786        -0.917779      
813    -1.230944       1.220923        -0.963903      
814    -1.327475       1.316668        -0.991476      
815    -1.425787       1.414179        -0.999967      
816    -1.523986       1.511579        -0.989213      
817    -1.620185       1.606994        -0.959421      
818    -1.712530       1.698588        -0.911164      
819    -1.799244       1.784596        -0.845371      
820    -1.878660       1.863366        -0.763309      
821    -1.949248       1.933379        -0.666556      
822    -2.009650       1.993289        -0.556975      
823    -2.058704       2.041943        -0.436675      
824    -2.095464       2.078405        -0.307970      
825    -2.119225       2.101972        -0.173339      
826    -2.129529       2.112192        -0.035371      
827    -2.401853       1.797526        0.000000       
828    -2.394149       1.791760        0.138394       
829    -2.371185       1.774574        0.274125       
830    -2.333402       1.746298        0.404581       
831    -2.281529       1.707476        0.527250       
832    -2.216563       1.658856        0.639771       
833    -2.139754       1.601374        0.739980       
834    -2.052582       1.536134        0.825947       
835    -1.956722       1.464394        0.896019       
836    -1.854022       1.387534        0.948846       
837    -1.746456       1.307033        0.983412       
838    -1.636096       1.224440        0.999052       
839    -1.525064       1.141345        0.995464       
840    -1.415499       1.059347        0.972718       
841    -1.309508       0.980024        0.931251       
842    -1.209132       0.904904        0.871862       
843    -1.116301       0.835430        0.795693       
844    -1.032804       0.772942        0.704211       
845    -0.960247       0.718640        0.599175       
846    -0.900026       0.673571        0.482608       
847    -0.853300       0.638602        0.356753       
848    -0.820968       0.614405        0.224032       
849    -0.803653       0.601447        0.087000       
850    -0.801689       0.599977        -0.051707      
851    -0.815112       0.610023        -0.189419      
852    -0.843664       0.631391        -0.323485      
853    -0.886797       0.663671        -0.451326      
854    -0.943679       0.706241        -0.570481      
855    -1.013217       0.758283        -0.678656      
856    -1.094071       0.818793        -0.773770      
857    -1.184686       0.886609        -0.853993      
858    -1.283318       0.960424        -0.917779      
859    -1.388068       1.038818        -0.963903      
860    -1.496921       1.120283        -0.991476      
861    -1.607781       1.203249        -0.999967      
862    -1.718516       1.286122        -0.989213      
863    -1.826993       1.367306        -0.959421      
864    -1.931126       1.445238        -0.911164      
865    -2.028909       1.518418        -0.845371      
866    -2.118462       1.585438        -0.763309      
867    -2.198060       1.645009        -0.666556      
868    -2.266172       1.695984        -0.556975      
869    -2.321487       1.737381        -0.436675      
870    -2.362940       1.768404        -0.307970      
871    -2.389734       1.788456        -0.173339      
872    -2.401352       1.797151        -0.035371      
873    -2.627509       1.447825        0.000000       
874    -2.619081       1.443181        0.138394       
875    -2.593959       1.429339        0.274125       
876    -2.552627       1.406564        0.404581       
877    -2.495880       1.375294        0.527250       
878    -2.424810       1.336133        0.639771       
879    -2.340785       1.289833        0.739980       
880    -2.245423       1.237286        0.825947       
881    -2.140558       1.179503        0.896019       
882    -2.028208       1.117595        0.948846       
883    -1.910537       1.052755        0.983412       
884    -1.789808       0.986230        0.999052       
885    -1.668345       0.919301        0.995464       
886    -1.548486       0.853256        0.972718       
887    -1.432537       0.789365        0.931251       
888    -1.322730       0.728859        0.871862       
889    -1.221179       0.672901        0.795693       
890    -1.129837       0.622569        0.704211       
891    -1.050462       0.578832        0.599175       
892    -0.984583       0.542531        0.482608       
893    -0.933467       0.514365        0.356753       
894    -0.898098       0.494876        0.224032       
895    -0.879157       0.484438        0.087000       
896    -0.877008       0.483254        -0.051707      
897    -0.891692       0.491345        -0.189419      
898    -0.922927       0.508557        -0.323485      
899    -0.970112       0.534557        -0.451326      
900    -1.032339       0.568845        -0.570481      
901    -1.108409       0.610762        -0.678656      
902    -1.196859       0.659501        -0.773770      
903    -1.295988       0.714123        -0.853993      
904    -1.403886       0.773578        -0.917779      
905    -1.518478       0.836721        -0.963903      
906    -1.637557       0.902337        -0.991476      
907    -1.758833       0.969163        -0.999967      
908    -1.879971       1.035913        -0.989213      
909    -1.998640       1.101303        -0.959421      
910    -2.112556       1.164073        -0.911164      
911    -2.219526       1.223016        -0.845371      
912    -2.317492       1.276998        -0.763309      
913    -2.404569       1.324980        -0.666556      
914    -2.479080       1.366037        -0.556975      
915    -2.539592       1.399381        -0.436675      
916    -2.584939       1.424369        -0.307970      
917    -2.614250       1.440520        -0.173339      
918    -2.626961       1.447523        -0.035371      
919    -2.802596       1.070260        0.000000       
920    -2.793606       1.066827        0.138394       
921    -2.766810       1.056594        0.274125       
922    -2.722724       1.039759        0.404581       
923    -2.662195       1.016644        0.527250       
924    -2.586390       0.987695        0.639771       
925    -2.496766       0.953470        0.739980       
926    -2.395049       0.914626        0.825947       
927    -2.283196       0.871911        0.896019       
928    -2.163360       0.826148        0.948846       
929    -2.037848       0.778217        0.983412       
930    -1.909074       0.729041        0.999052       
931    -1.779517       0.679565        0.995464       
932    -1.651671       0.630743        0.972718       
933    -1.527996       0.583514        0.931251       
934    -1.410872       0.538786        0.871862       
935    -1.302553       0.497421        0.795693       
936    -1.205125       0.460215        0.704211       
937    -1.120461       0.427884        0.599175       
938    -1.050192       0.401049        0.482608       
939    -0.995670       0.380228        0.356753       
940    -0.957944       0.365822        0.224032       
941    -0.937741       0.358106        0.087000       
942    -0.935448       0.357231        -0.051707      
943    -0.951111       0.363212        -0.189419      
944    -0.984428       0.375935        -0.323485      
945    -1.034757       0.395155        -0.451326      
946    -1.101130       0.420501        -0.570481      
947    -1.182269       0.451487        -0.678656      
948    -1.276614       0.487516        -0.773770      
949    -1.382347       0.527893        -0.853993      
950    -1.497436       0.571843        -0.917779      
951    -1.619663       0.618520        -0.963903      
952    -1.746678       0.667024        -0.991476      
953    -1.876035       0.716424        -0.999967      
954    -2.005245       0.765767        -0.989213      
955    -2.131822       0.814104        -0.959421      
956    -2.253328       0.860505        -0.911164      
957    -2.367427       0.904077        -0.845371      
958    -2.471921       0.943982        -0.763309      
959    -2.564800       0.979451        -0.666556      
960    -2.644276       1.009801        -0.556975      
961    -2.708820       1.034449        -0.436675      
962    -2.757190       1.052921        -0.307970      
963    -2.788454       1.064860        -0.173339      
964    -2.802011       1.070037        -0.035371      
965    -2.923745       0.672097        0.000000       
966    -2.914367       0.669942        0.138394       
967    -2.886413       0.663516        0.274125       
968    -2.840420       0.652943        0.404581       
969    -2.777276       0.638428        0.527250       
970    -2.698193       0.620249        0.639771       
971    -2.604695       0.598756        0.739980       
972    -2.498581       0.574363        0.825947       
973    -2.381893       0.547539        0.896019       
974    -2.256877       0.518801        0.948846       
975    -2.125939       0.488701        0.983412       
976    -1.991598       0.457820        0.999052       
977    -1.856441       0.426750        0.995464       
978    -1.723068       0.396091        0.972718       
979    -1.594047       0.366432        0.931251       
980    -1.471860       0.338345        0.871862       
981    -1.358859       0.312368        0.795693       
982    -1.257219       0.289004        0.704211       
983    -1.168896       0.268701        0.599175       
984    -1.095589       0.251849        0.482608       
985    -1.038711       0.238774        0.356753       
986    -0.999354       0.229727        0.224032       
987    -0.978277       0.224882        0.087000       
988    -0.975885       0.224332        -0.051707      
989    -0.992225       0.228088        -0.189419      
990    -1.026982       0.236078        -0.323485      
991    -1.079486       0.248148        -0.451326      
992    -1.148729       0.264065        -0.570481      
993    -1.233376       0.283523        -0.678656      
994    -1.331798       0.306148        -0.773770      
995    -1.442103       0.331504        -0.853993      
996    -1.562166       0.359104        -0.917779      
997    -1.689677       0.388415        -0.963903      
998    -1.822182       0.418875        -0.991476      
999    -1.957131       0.449897        -0.999967      
1000   -2.091927       0.480883        -0.989213      
1001   -2.223975       0.511237        -0.959421      
1002   -2.350734       0.540376        -0.911164      
1003   -2.469765       0.567738        -0.845371      
1004   -2.578776       0.592797        -0.763309      
1005   -2.675670       0.615071        -0.666556      
1006   -2.758582       0.634130        -0.556975      
1007   -2.825916       0.649609        -0.436675      
1008   -2.876377       0.661209        -0.307970      
1009   -2.908992       0.668706        -0.173339      
1010   -2.923135       0.671957        -0.035371      
1011   -2.988625       0.261000        0.000000       
1012   -2.979039       0.260162        0.138394       
1013   -2.950464       0.257667        0.274125       
1014   -2.903451       0.253561        0.404581       
1015   -2.838905       0.247924        0.527250       
1016   -2.758068       0.240865        0.639771       
1017   -2.662495       0.232518        0.739980       
1018   -2.554026       0.223046        0.825947       
1019   -2.434749       0.212629        0.896019       
1020   -2.306959       0.201469        0.948846       
1021   -2.173115       0.189780        0.983412       
1022   -2.035793       0.177788        0.999052       
1023   -1.897637       0.165722        0.995464       
1024   -1.761304       0.153816        0.972718       
1025   -1.629420       0.142299        0.931251       
1026   -1.504522       0.131391        0.871862       
1027   -1.389013       0.121304        0.795693       
1028   -1.285118       0.112231        0.704211       
1029   -1.194835       0.104346        0.599175       
1030   -1.119901       0.097802        0.482608       
1031   -1.061760       0.092725        0.356753       
1032   -1.021530       0.089211        0.224032       
1033   -0.999986       0.087330        0.087000       
1034   -0.997541       0.087116        -0.051707      
1035   -1.014243       0.088575        -0.189419      
1036   -1.049771       0.091678        -0.323485      
1037   -1.103441       0.096365        -0.451326      
1038   -1.174220       0.102546        -0.570481      
1039   -1.260745       0.110102        -0.678656      
1040   -1.361352       0.118888        -0.773770      
1041   -1.474104       0.128735        -0.853993      
1042   -1.596832       0.139453        -0.917779      
1043   -1.727172       0.150836        -0.963903      
1044   -1.862618       0.162664        -0.991476      
1045   -2.000561       0.174711        -0.999967      
1046   -2.138348       0.186744        -0.989213      
1047   -2.273327       0.198532        -0.959421      
1048   -2.402899       0.209847        -0.911164      
1049   -2.524570       0.220473        -0.845371      
1050   -2.636001       0.230204        -0.763309      
1051   -2.735045       0.238854        -0.666556      
1052   -2.819797       0.246256        -0.556975      
1053   -2.888625       0.252266        -0.436675      
1054   -2.940205       0.256771        -0.307970      
1055   -2.973545       0.259683        -0.173339      
1056   -2.988002       0.260945        -0.035371      
1057   -2.995987       -0.155122       0.000000       
1058   -2.986377       -0.154624       0.138394       
1059   -2.957732       -0.153141       0.274125       
1060   -2.910604       -0.150701       0.404581       
1061   -2.845898       -0.147350       0.527250       
1062   -2.764862       -0.143155       0.639771       
1063   -2.669054       -0.138194       0.739980       
1064   -2.560318       -0.132564       0.825947       
1065   -2.440747       -0.126373       0.896019       
1066   -2.312641       -0.119740       0.948846       
1067   -2.178468       -0.112793       0.983412       
1068   -2.040808       -0.105666       0.999052       
1069   -1.902311       -0.098495       0.995464       
1070   -1.765643       -0.091419       0.972718       
1071   -1.633434       -0.084573       0.931251       
1072   -1.508228       -0.078091       0.871862       
1073   -1.392435       -0.072095       0.795693       
1074   -1.288283       -0.066703       0.704211       
1075   -1.197778       -0.062017       0.599175       
1076   -1.122660       -0.058127       0.482608       
1077   -1.064376       -0.055110       0.356753       
1078   -1.024047       -0.053021       0.224032       
1079   -1.002449       -0.051903       0.087000       
1080   -0.999998       -0.051776       -0.051707      
1081   -1.016742       -0.052643       -0.189419      
1082   -1.052357       -0.054487       -0.323485      
1083   -1.106159       -0.057273       -0.451326      
1084   -1.177112       -0.060947       -0.570481      
1085   -1.263851       -0.065438       -0.678656      
1086   -1.364705       -0.070660       -0.773770      
1087   -1.477735       -0.076512       -0.853993      
1088   -1.600765       -0.082882       -0.917779      
1089   -1.731427       -0.089647       -0.963903      
1090   -1.867206       -0.096677       -0.991476      
1091   -2.005489       -0.103837       -0.999967      
1092   -2.143616       -0.110989       -0.989213      
1093   -2.278926       -0.117995       -0.959421      
1094   -2.408818       -0.124720       -0.911164      
1095   -2.530789       -0.131035       -0.845371      
1096   -2.642494       -0.136819       -0.763309      
1097   -2.741782       -0.141960       -0.666556      
1098   -2.826743       -0.146359       -0.556975      
1099   -2.895741       -0.149931       -0.436675      
1100   -2.947448       -0.152608       -0.307970      
1101   -2.980870       -0.154339       -0.173339      
1102   -2.995362       -0.155089       -0.035371      
1103   -2.945689       -0.568257       0.000000       
1104   -2.936240       -0.566434       0.138394       
1105   -2.908077       -0.561001       0.274125       
1106   -2.861739       -0.552062       0.404581       
1107   -2.798120       -0.539789       0.527250       
1108   -2.718444       -0.524419       0.639771       
1109   -2.624245       -0.506247       0.739980       
1110   -2.517334       -0.485623       0.825947       
1111   -2.399770       -0.462943       0.896019       
1112   -2.273816       -0.438645       0.948846       
1113   -2.141895       -0.413196       0.983412       
1114   -2.006546       -0.387086       0.999052       
1115   -1.870374       -0.360817       0.995464       
1116   -1.736001       -0.334894       0.972718       
1117   -1.606011       -0.309818       0.931251       
1118   -1.482907       -0.286070       0.871862       
1119   -1.369058       -0.264107       0.795693       
1120   -1.266655       -0.244352       0.704211       
1121   -1.177669       -0.227186       0.599175       
1122   -1.103812       -0.212938       0.482608       
1123   -1.046507       -0.201883       0.356753       
1124   -1.006855       -0.194234       0.224032       
1125   -0.985619       -0.190137       0.087000       
1126   -0.983210       -0.189672       -0.051707      
1127   -0.999672       -0.192848       -0.189419      
1128   -1.034690       -0.199603       -0.323485      
1129   -1.087589       -0.209808       -0.451326      
1130   -1.157350       -0.223266       -0.570481      
1131   -1.242633       -0.239718       -0.678656      
1132   -1.341794       -0.258847       -0.773770      
1133   -1.452927       -0.280286       -0.853993      
1134   -1.573891       -0.303622       -0.917779      
1135   -1.702359       -0.328405       -0.963903      
1136   -1.835859       -0.354158       -0.991476      
1137   -1.971820       -0.380387       -0.999967      
1138   -2.107628       -0.406586       -0.989213      
1139   -2.240667       -0.432250       -0.959421      
1140   -2.368377       -0.456887       -0.911164      
1141   -2.488302       -0.480022       -0.845371      
1142   -2.598131       -0.501209       -0.763309      
1143   -2.695752       -0.520041       -0.666556      
1144   -2.779286       -0.536156       -0.556975      
1145   -2.847126       -0.549243       -0.436675      
1146   -2.897965       -0.559051       -0.307970      
1147   -2.930825       -0.565390       -0.173339      
1148   -2.945075       -0.568139       -0.035371      
1149   -2.838700       -0.970456       0.000000       
1150   -2.829594       -0.967343       0.138394       
1151   -2.802453       -0.958065       0.274125       
1152   -2.757799       -0.942799       0.404581       
1153   -2.696491       -0.921840       0.527250       
1154   -2.619709       -0.895591       0.639771       
1155   -2.528930       -0.864556       0.739980       
1156   -2.425903       -0.829335       0.825947       
1157   -2.312609       -0.790603       0.896019       
1158   -2.191229       -0.749108       0.948846       
1159   -2.064100       -0.705646       0.983412       
1160   -1.933667       -0.661056       0.999052       
1161   -1.802441       -0.616194       0.995464       
1162   -1.672948       -0.571925       0.972718       
1163   -1.547680       -0.529100       0.931251       
1164   -1.429047       -0.488543       0.871862       
1165   -1.319333       -0.451036       0.795693       
1166   -1.220649       -0.417299       0.704211       
1167   -1.134895       -0.387983       0.599175       
1168   -1.063721       -0.363651       0.482608       
1169   -1.008497       -0.344771       0.356753       
1170   -0.970285       -0.331708       0.224032       
1171   -0.949821       -0.324712       0.087000       
1172   -0.947499       -0.323918       -0.051707      
1173   -0.963363       -0.329342       -0.189419      
1174   -0.997109       -0.340878       -0.323485      
1175   -1.048087       -0.358306       -0.451326      
1176   -1.115315       -0.381289       -0.570481      
1177   -1.197500       -0.409385       -0.678656      
1178   -1.293059       -0.442054       -0.773770      
1179   -1.400155       -0.478666       -0.853993      
1180   -1.516726       -0.518518       -0.917779      
1181   -1.640528       -0.560842       -0.963903      
1182   -1.769179       -0.604823       -0.991476      
1183   -1.900203       -0.649616       -0.999967      
1184   -2.031077       -0.694357       -0.989213      
1185   -2.159284       -0.738187       -0.959421      
1186   -2.282356       -0.780261       -0.911164      
1187   -2.397924       -0.819770       -0.845371      
1188   -2.503765       -0.855953       -0.763309      
1189   -2.597841       -0.888115       -0.666556      
1190   -2.678341       -0.915635       -0.556975      
1191   -2.743716       -0.937985       -0.436675      
1192   -2.792709       -0.954734       -0.307970      
1193   -2.824376       -0.965559       -0.173339      
1194   -2.838107       -0.970254       -0.035371      
1195   -2.677077       -1.353978       0.000000       
1196   -2.668490       -1.349635       0.138394       
1197   -2.642895       -1.336690       0.274125       
1198   -2.600783       -1.315391       0.404581       
1199   -2.542965       -1.286149       0.527250       
1200   -2.470555       -1.249526       0.639771       
1201   -2.384945       -1.206227       0.739980       
1202   -2.287783       -1.157086       0.825947       
1203   -2.180940       -1.103048       0.896019       
1204   -2.066471       -1.045153       0.948846       
1205   -1.946579       -0.984516       0.983412       
1206   -1.823573       -0.922304       0.999052       
1207   -1.699819       -0.859713       0.995464       
1208   -1.577698       -0.797948       0.972718       
1209   -1.459562       -0.738199       0.931251       
1210   -1.347684       -0.681614       0.871862       
1211   -1.244216       -0.629284       0.795693       
1212   -1.151151       -0.582215       0.704211       
1213   -1.070280       -0.541313       0.599175       
1214   -1.003158       -0.507364       0.482608       
1215   -0.951078       -0.481024       0.356753       
1216   -0.915041       -0.462798       0.224032       
1217   -0.895743       -0.453037       0.087000       
1218   -0.893553       -0.451930       -0.051707      
1219   -0.908514       -0.459497       -0.189419      
1220   -0.940338       -0.475592       -0.323485      
1221   -0.988413       -0.499907       -0.451326      
1222   -1.051814       -0.531973       -0.570481      
1223   -1.129320       -0.571173       -0.678656      
1224   -1.219439       -0.616752       -0.773770      
1225   -1.320437       -0.667834       -0.853993      
1226   -1.430371       -0.723435       -0.917779      
1227   -1.547124       -0.782485       -0.963903      
1228   -1.668450       -0.843848       -0.991476      
1229   -1.792014       -0.906342       -0.999967      
1230   -1.915437       -0.968766       -0.989213      
1231   -2.036345       -1.029917       -0.959421      
1232   -2.152410       -1.088619       -0.911164      
1233   -2.261398       -1.143741       -0.845371      
1234   -2.361212       -1.194224       -0.763309      
1235   -2.449932       -1.239095       -0.666556      
1236   -2.525849       -1.277492       -0.556975      
1237   -2.587502       -1.308674       -0.436675      
1238   -2.633705       -1.332042       -0.307970      
1239   -2.663569       -1.347146       -0.173339      
1240   -2.676519       -1.353696       -0.035371      
1241   -2.463933       -1.711442       0.000000       
1242   -2.456030       -1.705953       0.138394       
1243   -2.432472       -1.689589       0.274125       
1244   -2.393713       -1.662667       0.404581       
1245   -2.340498       -1.625705       0.527250       
1246   -2.273853       -1.579413       0.639771       
1247   -2.195060       -1.524683       0.739980       
1248   -2.105634       -1.462568       0.825947       
1249   -2.007297       -1.394264       0.896019       
1250   -1.901942       -1.321084       0.948846       
1251   -1.791596       -1.244439       0.983412       
1252   -1.678383       -1.165801       0.999052       
1253   -1.564482       -1.086686       0.995464       
1254   -1.452085       -1.008615       0.972718       
1255   -1.343354       -0.933091       0.931251       
1256   -1.240384       -0.861567       0.871862       
1257   -1.145154       -0.795421       0.795693       
1258   -1.059499       -0.735925       0.704211       
1259   -0.985066       -0.684224       0.599175       
1260   -0.923288       -0.641314       0.482608       
1261   -0.875354       -0.608019       0.356753       
1262   -0.842187       -0.584981       0.224032       
1263   -0.824425       -0.572644       0.087000       
1264   -0.822410       -0.571244       -0.051707      
1265   -0.836180       -0.580809       -0.189419      
1266   -0.865470       -0.601154       -0.323485      
1267   -0.909718       -0.631888       -0.451326      
1268   -0.968070       -0.672419       -0.570481      
1269   -1.039405       -0.721968       -0.678656      
1270   -1.122349       -0.779581       -0.773770      
1271   -1.215306       -0.844149       -0.853993      
1272   -1.316487       -0.914429       -0.917779      
1273   -1.423945       -0.989069       -0.963903      
1274   -1.535611       -1.066632       -0.991476      
1275   -1.649337       -1.145626       -0.999967      
1276   -1.762933       -1.224530       -0.989213      
1277   -1.874215       -1.301825       -0.959421      
1278   -1.981038       -1.376025       -0.911164      
1279   -2.081349       -1.445700       -0.845371      
1280   -2.173217       -1.509511       -0.763309      
1281   -2.254872       -1.566229       -0.666556      
1282   -2.324745       -1.614762       -0.556975      
1283   -2.381490       -1.654177       -0.436675      
1284   -2.424014       -1.683715       -0.307970      
1285   -2.451500       -1.702806       -0.173339      
1286   -2.463419       -1.711085       -0.035371      
1287   -2.203369       -2.035968       0.000000       
1288   -2.196301       -2.029438       0.138394       
1289   -2.175235       -2.009972       0.274125       
1290   -2.140574       -1.977945       0.404581       
1291   -2.092988       -1.933973       0.527250       
1292   -2.033390       -1.878904       0.639771       
1293   -1.962929       -1.813796       0.739980       
1294   -1.882960       -1.739903       0.825947       
1295   -1.795023       -1.658646       0.896019       
1296   -1.700809       -1.571590       0.948846       
1297   -1.602132       -1.480411       0.983412       
1298   -1.500892       -1.386862       0.999052       
1299   -1.399036       -1.292744       0.995464       
1300   -1.298525       -1.199870       0.972718       
1301   -1.201293       -1.110025       0.931251       
1302   -1.109211       -1.024939       0.871862       
1303   -1.024052       -0.946250       0.795693       
1304   -0.947455       -0.875472       0.704211       
1305   -0.880894       -0.813968       0.599175       
1306   -0.825649       -0.762921       0.482608       
1307   -0.782785       -0.723313       0.356753       
1308   -0.753125       -0.695906       0.224032       
1309   -0.737241       -0.681229       0.087000       
1310   -0.735439       -0.679564       -0.051707      
1311   -0.747753       -0.690942       -0.189419      
1312   -0.773946       -0.715145       -0.323485      
1313   -0.813514       -0.751707       -0.451326      
1314   -0.865695       -0.799924       -0.570481      
1315   -0.929487       -0.858869       -0.678656      
1316   -1.003659       -0.927406       -0.773770      
1317   -1.086786       -1.004217       -0.853993      
1318   -1.177267       -1.087824       -0.917779      
1319   -1.273361       -1.176617       -0.963903      
1320   -1.373218       -1.268888       -0.991476      
1321   -1.474917       -1.362861       -0.999967      
1322   -1.576501       -1.456726       -0.989213      
1323   -1.676014       -1.548679       -0.959421      
1324   -1.771541       -1.636948       -0.911164      
1325   -1.861244       -1.719836       -0.845371      
1326   -1.943396       -1.795747       -0.763309      
1327   -2.016417       -1.863220       -0.666556      
1328   -2.078900       -1.920956       -0.556975      
1329   -2.129644       -1.967844       -0.436675      
1330   -2.167671       -2.002983       -0.307970      
1331   -2.192251       -2.025695       -0.173339      
1332   -2.202909       -2.035543       -0.035371      
1333   -1.900400       -2.321310       0.000000       
1334   -1.894304       -2.313864       0.138394       
1335   -1.876134       -2.291670       0.274125       
1336   -1.846240       -2.255155       0.404581       
1337   -1.805196       -2.205021       0.527250       
1338   -1.753794       -2.142233       0.639771       
1339   -1.693021       -2.068000       0.739980       
1340   -1.624048       -1.983751       0.825947       
1341   -1.548202       -1.891106       0.896019       
1342   -1.466943       -1.791850       0.948846       
1343   -1.381835       -1.687891       0.983412       
1344   -1.294515       -1.581231       0.999052       
1345   -1.206665       -1.473923       0.995464       
1346   -1.119974       -1.368032       0.972718       
1347   -1.036112       -1.265595       0.931251       
1348   -0.956692       -1.168585       0.871862       
1349   -0.883242       -1.078868       0.795693       
1350   -0.817178       -0.998170       0.704211       
1351   -0.759769       -0.928046       0.599175       
1352   -0.712120       -0.869844       0.482608       
1353   -0.675150       -0.824685       0.356753       
1354   -0.649568       -0.793438       0.224032       
1355   -0.635868       -0.776704       0.087000       
1356   -0.634314       -0.774805       -0.051707      
1357   -0.644935       -0.787778       -0.189419      
1358   -0.667526       -0.815373       -0.323485      
1359   -0.701653       -0.857059       -0.451326      
1360   -0.746660       -0.912034       -0.570481      
1361   -0.801680       -0.979240       -0.678656      
1362   -0.865653       -1.057383       -0.773770      
1363   -0.937350       -1.144959       -0.853993      
1364   -1.015389       -1.240283       -0.917779      
1365   -1.098270       -1.341521       -0.963903      
1366   -1.184397       -1.446723       -0.991476      
1367   -1.272112       -1.553866       -0.999967      
1368   -1.359728       -1.660887       -0.989213      
1369   -1.445557       -1.765727       -0.959421      
1370   -1.527949       -1.866368       -0.911164      
1371   -1.605318       -1.960872       -0.845371      
1372   -1.676174       -2.047422       -0.763309      
1373   -1.739154       -2.124351       -0.666556      
1374   -1.793046       -2.190179       -0.556975      
1375   -1.836812       -2.243639       -0.436675      
1376   -1.869611       -2.283702       -0.307970      
1377   -1.890810       -2.309597       -0.173339      
1378   -1.900003       -2.320826       -0.035371      
1379   -1.560856       -2.561978       0.000000       
1380   -1.555849       -2.553760       0.138394       
1381   -1.540926       -2.529264       0.274125       
1382   -1.516373       -2.488963       0.404581       
1383   -1.482662       -2.433631       0.527250       
1384   -1.440444       -2.364334       0.639771       
1385   -1.390529       -2.282405       0.739980       
1386   -1.333880       -2.189421       0.825947       
1387   -1.271585       -2.087171       0.896019       
1388   -1.204845       -1.977624       0.948846       
1389   -1.134943       -1.862887       0.983412       
1390   -1.063225       -1.745169       0.999052       
1391   -0.991070       -1.626736       0.995464       
1392   -0.919869       -1.509866       0.972718       
1393   -0.850990       -1.396809       0.931251       
1394   -0.785760       -1.289741       0.871862       
1395   -0.725434       -1.190722       0.795693       
1396   -0.671173       -1.101658       0.704211       
1397   -0.624021       -1.024264       0.599175       
1398   -0.584886       -0.960028       0.482608       
1399   -0.554521       -0.910186       0.356753       
1400   -0.533510       -0.875700       0.224032       
1401   -0.522258       -0.857231       0.087000       
1402   -0.520981       -0.855135       -0.051707      
1403   -0.529704       -0.869453       -0.189419      
1404   -0.548259       -0.899909       -0.323485      
1405   -0.576289       -0.945917       -0.451326      
1406   -0.613254       -1.006592       -0.570481      
1407   -0.658444       -1.080765       -0.678656      
1408   -0.710987       -1.167009       -0.773770      
1409   -0.769874       -1.263665       -0.853993      
1410   -0.833970       -1.368873       -0.917779      
1411   -0.902043       -1.480606       -0.963903      
1412   -0.972781       -1.596716       -0.991476      
1413   -1.044824       -1.714967       -0.999967      
1414   -1.116786       -1.833084       -0.989213      
1415   -1.187280       -1.948793       -0.959421      
1416   -1.254951       -2.059868       -0.911164      
1417   -1.318496       -2.164170       -0.845371      
1418   -1.376692       -2.259693       -0.763309      
