
=== Last Positions of Bodies ===
ID     X               Y               Z              
691    0.816568        -2.856354       0.274125       
692    0.789658        -2.810047       0.404581       
693    0.660347        -2.646605       0.527250       
694    0.502754        -2.415159       0.639771       
695    0.225617        -2.009885       0.739980       
696    -0.130640       -1.472234       0.825947       
697    -0.606881       -0.763490       0.896019       
698    -1.060924       -0.082633       0.948846       
699    -1.383947       0.416748        0.983412       
700    -1.504540       0.614510        0.999052       
701    -1.390766       0.477048        0.995464       
702    -1.029932       -0.187078       0.972718       
703    -0.015416       -1.781592       0.931251       
704    0.367637        -2.260509       0.871862       
705    -0.213674       -1.338051       0.795693       
706    -1.209853       -0.016000       0.704211       
707    -0.038717       -1.558193       0.599175       
708    -0.413561       -1.001662       0.482608       
709    -0.872399       -0.096493       0.356753       
710    -0.137769       -1.596225       0.224032       
711    -0.331810       -2.183274       0.087000       
712    0.220117        -0.742223       -0.051707      
713    0.142174        -1.698271       -0.189419      
714    -0.770606       -0.099853       -0.323485      
715    -0.711108       -0.759176       -0.451326      
716    0.304030        -1.776960       -0.570481      
717    -1.189129       -0.057500       -0.678656      
718    -0.556808       -0.862892       -0.773770      
719    0.346038        -2.169058       -0.853993      
720    0.167960        -2.022613       -0.917779      
721    -0.825638       -0.552092       -0.963903      
722    -1.371790       0.380053        -0.991476      
723    -1.521136       0.597565        -0.999967      
724    -1.447212       0.502056        -0.989213      
725    -1.174967       0.085796        -0.959421      
726    -0.757703       -0.543308       -0.911164      
727    -0.260907       -1.285072       -0.845371      
728    0.125789        -1.863689       -0.763309      
729    0.429021        -2.314391       -0.666556      
730    0.612198        -2.581063       -0.556975      
731    0.741045        -2.746659       -0.436675      
732    0.821408        -2.852711       -0.307970      
733    0.805451        -2.835711       -0.173339      
734    2.446846        -4.198583       -0.035371      
735    -1.167552       -0.696357       0.000000       
736    1.170524        -2.217937       0.138394       
737    1.142852        -2.429249       0.274125       
738    1.055223        -2.442220       0.404581       
739    0.942616        -2.382781       0.527250       
740    0.717542        -2.181488       0.639771       
741    0.342275        -1.808817       0.739980       
742    -0.095639       -1.358553       0.825947       
743    -0.688136       -0.740848       0.896019       
744    -1.250390       -0.158785       0.948846       
745    -1.642044       0.256274        0.983412       
746    -1.787577       0.402396        0.999052       
747    -1.627692       0.268172        0.995464       
748    -1.156388       -0.304971       0.972718       
749    0.075544        -1.675903       0.931251       
750    0.562921        -2.102017       0.871862       
751    -0.196651       -1.254434       0.795693       
752    -1.381684       -0.157710       0.704211       
753    0.082401        -1.500229       0.599175       
754    -0.593363       -0.916038       0.482608       
755    -1.107795       -0.259900       0.356753       
756    0.362022        -1.385557       0.224032       
757    -0.772453       -1.587762       0.087000       
758    -0.606515       -1.131112       -0.051707      
759    0.461564        -1.094718       -0.189419      
760    -0.974352       -0.333401       -0.323485      
761    -0.927717       -0.751057       -0.451326      
762    0.436648        -1.626335       -0.570481      
763    -1.345146       -0.228924       -0.678656      
764    -0.643415       -0.819531       -0.773770      
765    0.527366        -2.010439       -0.853993      
766    0.309755        -1.892952       -0.917779      
767    -0.900858       -0.621406       -0.963903      
768    -1.637389       0.180473        -0.991476      
769    -1.800749       0.376429        -0.999967      
770    -1.720585       0.322243        -0.989213      
771    -1.372468       -0.037945       -0.959421      
772    -0.809709       -0.618168       -0.911164      
773    -0.176276       -1.268983       -0.845371      
774    0.293774        -1.767277       -0.763309      
775    0.608759        -2.100229       -0.666556      
776    0.849160        -2.335228       -0.556975      
777    1.005067        -2.429168       -0.436675      
778    1.085017        -2.431022       -0.307970      
779    1.148104        -2.312457       -0.173339      
780    2.969404        -1.161374       -0.035371      
781    -4.153658       -1.440842       0.000000       
782    1.509493        -1.916759       0.138394       
783    1.377356        -2.075175       0.274125       
784    1.253638        -2.119433       0.404581       
785    1.110305        -2.084384       0.527250       
786    0.827096        -1.907990       0.639771       
787    0.406509        -1.614768       0.739980       
788    -0.113824       -1.227423       0.825947       
789    -0.819938       -0.712623       0.896019       
790    -1.425366       -0.269878       0.948846       
791    -1.850076       0.043348        0.983412       
792    -2.018150       0.152679        0.999052       
793    -1.821959       0.021007        0.995464       
794    -1.257743       -0.441271       0.972718       
795    0.145285        -1.560912       0.931251       
796    0.717880        -1.916494       0.871862       
797    -0.201076       -1.180621       0.795693       
798    -1.509870       -0.320423       0.704211       
799    0.151678        -1.390691       0.599175       
800    -0.790101       -0.920241       0.482608       
801    -1.261042       -0.470956       0.356753       
802    0.441385        -1.254155       0.224032       
803    -0.485690       -0.712273       0.087000       
804    -0.003774       -0.783451       -0.051707      
805    0.296943        -0.909908       -0.189419      
806    -1.069463       -0.471426       -0.323485      
807    -1.120161       -0.828537       -0.451326      
808    0.521020        -1.466943       -0.570481      
809    -1.473102       -0.402555       -0.678656      
810    -0.713928       -0.823853       -0.773770      
811    0.653352        -1.839039       -0.853993      
812    0.427804        -1.758620       -0.917779      
813    -0.958110       -0.697744       -0.963903      
814    -1.747156       -0.038744       -0.991476      
815    -2.015258       0.141473        -0.999967      
816    -1.922576       0.089345        -0.989213      
817    -1.536877       -0.196863       -0.959421      
818    -0.928461       -0.633900       -0.911164      
819    -0.219287       -1.147413       -0.845371      
820    0.384471        -1.592349       -0.763309      
821    0.745752        -1.848705       -0.666556      
822    0.781695        -1.824119       -0.556975      
823    1.177341        -1.980859       -0.436675      
824    1.358100        -2.086444       -0.307970      
825    1.503502        -1.987849       -0.173339      
826    3.047914        -0.479403       -0.035371      
827    1.235335        0.766637        0.000000       
828    1.908003        -1.730048       0.138394       
829    1.670659        -1.775670       0.274125       
830    1.470387        -1.802885       0.404581       
831    1.268995        -1.785094       0.527250       
832    0.949181        -1.667149       0.639771       
833    0.460806        -1.431245       0.739980       
834    -0.092148       -1.156392       0.825947       
835    -0.816286       -0.793337       0.896019       
836    -1.553533       -0.429400       0.948846       
837    -2.019958       -0.190186       0.983412       
838    -2.183531       -0.114726       0.999052       
839    -1.953563       -0.224623       0.995464       
840    -1.338143       -0.580392       0.972718       
841    0.220788        -1.463272       0.931251       
842    0.835300        -1.718410       0.871862       
843    -0.200687       -1.129229       0.795693       
844    -1.604854       -0.496438       0.704211       
845    0.221757        -1.306478       0.599175       
846    -0.834648       -1.000997       0.482608       
847    -1.297283       -0.616206       0.356753       
848    0.445530        -1.304851       0.224032       
849    -0.607590       -1.127366       0.087000       
850    0.053325        -0.710732       -0.051707      
851    0.386188        -0.998924       -0.189419      
852    -1.064846       -0.655540       -0.323485      
853    -1.234947       -0.951332       -0.451326      
854    0.583338        -1.315264       -0.570481      
855    -1.563642       -0.580038       -0.678656      
856    -0.728445       -0.873088       -0.773770      
857    0.724646        -1.659911       -0.853993      
858    0.523297        -1.619297       -0.917779      
859    -0.970869       -0.788946       -0.963903      
860    -1.835157       -0.282184       -0.991476      
861    -2.170679       -0.123181       -0.999967      
862    -2.095984       -0.158151       -0.989213      
863    -1.665312       -0.370293       -0.959421      
864    -1.022130       -0.690413       -0.911164      
865    -0.281082       -1.066263       -0.845371      
866    0.441777        -1.433209       -0.763309      
867    0.913882        -1.654293       -0.666556      
868    1.214928        -1.768360       -0.556975      
869    1.399851        -1.807488       -0.436675      
870    1.599192        -1.823889       -0.307970      
871    1.803553        -1.787755       -0.173339      
872    1.443233        -0.721239       -0.035371      
873    -3.065007       -1.711863       0.000000       
874    1.930712        -1.155569       0.138394       
875    1.802541        -1.453521       0.274125       
876    1.635153        -1.493097       0.404581       
877    1.421110        -1.506264       0.527250       
878    1.095926        -1.448166       0.639771       
879    0.683727        -1.339701       0.739980       
880    -0.036894       -1.110763       0.825947       
881    -0.911150       -0.829387       0.896019       
882    -1.625385       -0.604909       0.948846       
883    -2.123513       -0.437106       0.983412       
884    -2.300413       -0.392285       0.999052       
885    -2.029930       -0.478396       0.995464       
886    -1.332123       -0.738146       0.972718       
887    0.297505        -1.365226       0.931251       
888    0.916536        -1.521037       0.871862       
889    -0.214467       -1.080662       0.795693       
890    -1.667543       -0.671159       0.704211       
891    0.306456        -1.226426       0.599175       
892    -0.922993       -1.079484       0.482608       
893    -1.286797       -0.702421       0.356753       
894    0.353099        -1.505608       0.224032       
895    -1.033846       -1.796225       0.087000       
896    -0.339142       -2.072519       -0.051707      
897    0.351592        -1.609320       -0.189419      
898    -0.988117       -0.675814       -0.323485      
899    -1.299666       -1.084972       -0.451326      
900    0.616838        -1.179726       -0.570481      
901    -1.609113       -0.741197       -0.678656      
902    -0.729756       -0.922497       -0.773770      
903    0.784689        -1.473324       -0.853993      
904    0.591052        -1.456324       -0.917779      
905    -0.961823       -0.878009       -0.963903      
906    -1.916818       -0.502715       -0.991476      
907    -2.277148       -0.394545       -0.999967      
908    -2.216529       -0.403775       -0.989213      
909    -1.758999       -0.549944       -0.959421      
910    -1.072861       -0.777038       -0.911164      
911    -0.219665       -1.065492       -0.845371      
912    0.584443        -1.338593       -0.763309      
913    1.054219        -1.484913       -0.666556      
914    1.374304        -1.556060       -0.556975      
915    1.634368        -1.571614       -0.436675      
916    1.786196        -1.516005       -0.307970      
917    1.940212        -1.302358       -0.173339      
918    2.381012        -0.538835       -0.035371      
919    0.005154        0.261894        0.000000       
920    1.903512        -0.622366       0.138394       
921    1.912701        -1.018081       0.274125       
922    1.757124        -1.171824       0.404581       
923    1.551749        -1.228193       0.527250       
924    1.277339        -1.241858       0.639771       
925    0.727203        -1.169642       0.739980       
926    0.053575        -1.063212       0.825947       
927    -0.813632       -0.919933       0.896019       
928    -1.630670       -0.791209       0.948846       
929    -2.190723       -0.703276       0.983412       
930    -2.372758       -0.696386       0.999052       
931    -2.079735       -0.733501       0.995464       
932    -1.306326       -0.876226       0.972718       
933    0.313297        -1.239749       0.931251       
934    0.971124        -1.310997       0.871862       
935    -0.189089       -1.049721       0.795693       
936    -1.691403       -0.838019       0.704211       
937    0.353310        -1.138884       0.599175       
938    -1.043061       -1.182009       0.482608       
939    -1.221025       -0.736824       0.356753       
940    0.090248        -1.685614       0.224032       
941    -0.589447       -2.160313       0.087000       
942    -1.130835       -0.495400       -0.051707      
943    0.083630        -1.907909       -0.189419      
944    -0.942567       -0.803391       -0.323485      
945    -1.311138       -1.254154       -0.451326      
946    0.630914        -1.070127       -0.570481      
947    -1.607092       -0.874471       -0.678656      
948    -0.782558       -0.957931       -0.773770      
949    0.848800        -1.289437       -0.853993      
950    0.644375        -1.305398       -0.917779      
951    -0.937212       -0.961450       -0.963903      
952    -1.890054       -0.746648       -0.991476      
953    -2.341718       -0.673406       -0.999967      
954    -2.271452       -0.659796       -0.989213      
955    -1.766976       -0.751440       -0.959421      
956    -1.027094       -0.884464       -0.911164      
957    -0.130340       -1.051289       -0.845371      
958    0.669631        -1.206097       -0.763309      
959    1.172839        -1.279319       -0.666556      
960    1.456256        -1.279637       -0.556975      
961    1.726657        -1.241905       -0.436675      
962    1.841746        -1.114541       -0.307970      
963    1.887118        -0.781168       -0.173339      
964    1.928034        1.178746        -0.035371      
965    -0.261094       -0.085381       0.000000       
966    2.044960        -0.182568       0.138394       
967    1.913792        -0.639575       0.274125       
968    1.815492        -0.820897       0.404581       
969    1.582965        -0.932260       0.527250       
970    1.331353        -1.000133       0.639771       
971    0.837832        -1.015142       0.739980       
972    0.139666        -1.003097       0.825947       
973    -0.757604       -0.978182       0.896019       
974    -1.602394       -0.963296       0.948846       
975    -2.212265       -0.961189       0.983412       
976    -2.413903       -0.971519       0.999052       
977    -2.062774       -0.980526       0.995464       
978    -1.275044       -1.003855       0.972718       
979    0.321607        -1.123554       0.931251       
980    0.986818        -1.124040       0.871862       
981    -0.257190       -1.025972       0.795693       
982    -1.712595       -0.987784       0.704211       
983    0.357173        -1.041475       0.599175       
984    -1.106963       -1.288818       0.482608       
985    -1.130393       -0.764827       0.356753       
986    -0.245024       -1.716034       0.224032       
987    -1.260298       -0.908888       0.087000       
988    -0.730855       -0.687719       -0.051707      
989    -0.573682       -1.789359       -0.189419      
990    -0.767105       -0.842833       -0.323485      
991    -1.308298       -1.342440       -0.451326      
992    0.633475        -0.964544       -0.570481      
993    -1.585746       -0.985925       -0.678656      
994    -0.836878       -1.005889       -0.773770      
995    0.869075        -1.106770       -0.853993      
996    0.682964        -1.149919       -0.917779      
997    -0.916065       -1.022747       -0.963903      
998    -1.954864       -0.946815       -0.991476      
999    -2.396235       -0.940200       -0.999967      
1000   -2.289927       -0.927206       -0.989213      
1001   -1.754294       -0.949396       -0.959421      
1002   -0.949339       -0.976226       -0.911164      
1003   -0.033822       -1.007477       -0.845371      
1004   0.771816        -1.037897       -0.763309      
1005   1.228234        -1.019148       -0.666556      
1006   1.543282        -0.979670       -0.556975      
1007   1.757472        -0.876427       -0.436675      
1008   1.893233        -0.685427       -0.307970      
1009   2.012350        -0.336015       -0.173339      
1010   1.169564        1.582329        -0.035371      
1011   -0.507286       1.874567        0.000000       
1012   1.750464        0.456426        0.138394       
1013   2.041520        -0.200665       0.274125       
1014   1.881011        -0.493626       0.404581       
1015   1.648944        -0.646079       0.527250       
1016   1.374452        -0.745549       0.639771       
1017   0.906147        -0.834220       0.739980       
1018   0.189678        -0.921819       0.825947       
1019   -0.701382       -1.019230       0.896019       
1020   -1.518317       -1.113441       0.948846       
1021   -2.163904       -1.191446       0.983412       
1022   -2.414031       -1.225443       0.999052       
1023   -2.086549       -1.203336       0.995464       
1024   -1.761304       0.153816        0.972718       
1025   -1.629420       0.142299        0.931251       
1026   -1.504522       0.131391        0.871862       
1027   -1.389013       0.121304        0.795693       
1028   -1.285118       0.112231        0.704211       
1029   -1.194835       0.104346        0.599175       
1030   -1.119901       0.097802        0.482608       
1031   -1.061760       0.092725        0.356753       
1032   -1.021530       0.089211        0.224032       
1033   -0.999986       0.087330        0.087000       
1034   -0.997541       0.087116        -0.051707      
1035   -1.014243       0.088575        -0.189419      
1036   -1.049771       0.091678        -0.323485      
1037   -1.103441       0.096365        -0.451326      
1038   -1.174220       0.102546        -0.570481      
1039   -1.260745       0.110102        -0.678656      
1040   -1.361352       0.118888        -0.773770      
1041   -1.474104       0.128735        -0.853993      
1042   -1.596832       0.139453        -0.917779      
1043   -1.727172       0.150836        -0.963903      
1044   -1.862618       0.162664        -0.991476      
1045   -2.000561       0.174711        -0.999967      
1046   -2.138348       0.186744        -0.989213      
1047   -2.273327       0.198532        -0.959421      
1048   -2.402899       0.209847        -0.911164      
1049   -2.524570       0.220473        -0.845371      
1050   -2.636001       0.230204        -0.763309      
1051   -2.735045       0.238854        -0.666556      
1052   -2.819797       0.246256        -0.556975      
1053   -2.888625       0.252266        -0.436675      
1054   -2.940205       0.256771        -0.307970      
1055   -2.973545       0.259683        -0.173339      
1056   -2.988002       0.260945        -0.035371      
1057   -2.995987       -0.155122       0.000000       
1058   -2.986377       -0.154624       0.138394       
1059   -2.957732       -0.153141       0.274125       
1060   -2.910604       -0.150701       0.404581       
1061   -2.845898       -0.147350       0.527250       
1062   -2.764862       -0.143155       0.639771       
1063   -2.669054       -0.138194       0.739980       
1064   -2.560318       -0.132564       0.825947       
1065   -2.440747       -0.126373       0.896019       
1066   -2.312641       -0.119740       0.948846       
1067   -2.178468       -0.112793       0.983412       
1068   -2.040808       -0.105666       0.999052       
1069   -1.902311       -0.098495       0.995464       
1070   -1.765643       -0.091419       0.972718       
1071   -1.633434       -0.084573       0.931251       
1072   -1.508228       -0.078091       0.871862       
1073   -1.392435       -0.072095       0.795693       
1074   -1.288283       -0.066703       0.704211       
1075   -1.197778       -0.062017       0.599175       
1076   -1.122660       -0.058127       0.482608       
1077   -1.064376       -0.055110       0.356753       
1078   -1.024047       -0.053021       0.224032       
1079   -1.002449       -0.051903       0.087000       
1080   -0.999998       -0.051776       -0.051707      
1081   -1.016742       -0.052643       -0.189419      
1082   -1.052357       -0.054487       -0.323485      
1083   -1.106159       -0.057273       -0.451326      
1084   -1.177112       -0.060947       -0.570481      
1085   -1.263851       -0.065438       -0.678656      
1086   -1.364705       -0.070660       -0.773770      
1087   -1.477735       -0.076512       -0.853993      
1088   -1.600765       -0.082882       -0.917779      
1089   -1.731427       -0.089647       -0.963903      
1090   -1.867206       -0.096677       -0.991476      
1091   -2.005489       -0.103837       -0.999967      
1092   -2.143616       -0.110989       -0.989213      
1093   -2.278926       -0.117995       -0.959421      
1094   -2.408818       -0.124720       -0.911164      
1095   -2.530789       -0.131035       -0.845371      
1096   -2.642494       -0.136819       -0.763309      
1097   -2.741782       -0.141960       -0.666556      
1098   -2.826743       -0.146359       -0.556975      
1099   -2.895741       -0.149931       -0.436675      
1100   -2.947448       -0.152608       -0.307970      
1101   -2.980870       -0.154339       -0.173339      
1102   -2.995362       -0.155089       -0.035371      
1103   -2.945689       -0.568257       0.000000       
1104   -2.936240       -0.566434       0.138394       
1105   -2.908077       -0.561001       0.274125       
1106   -2.861739       -0.552062       0.404581       
1107   -2.798120       -0.539789       0.527250       
1108   -2.718444       -0.524419       0.639771       
1109   -2.624245       -0.506247       0.739980       
1110   -2.517334       -0.485623       0.825947       
1111   -2.399770       -0.462943       0.896019       
1112   -2.273816       -0.438645       0.948846       
1113   -2.141895       -0.413196       0.983412       
1114   -2.006546       -0.387086       0.999052       
1115   -1.870374       -0.360817       0.995464       
1116   -1.736001       -0.334894       0.972718       
1117   -1.606011       -0.309818       0.931251       
1118   -1.482907       -0.286070       0.871862       
1119   -1.369058       -0.264107       0.795693       
1120   -1.266655       -0.244352       0.704211       
1121   -1.177669       -0.227186       0.599175       
1122   -1.103812       -0.212938       0.482608       
1123   -1.046507       -0.201883       0.356753       
1124   -1.006855       -0.194234       0.224032       
1125   -0.985619       -0.190137       0.087000       
1126   -0.983210       -0.189672       -0.051707      
1127   -0.999672       -0.192848       -0.189419      
1128   -1.034690       -0.199603       -0.323485      
1129   -1.087589       -0.209808       -0.451326      
1130   -1.157350       -0.223266       -0.570481      
1131   -1.242633       -0.239718       -0.678656      
1132   -1.341794       -0.258847       -0.773770      
1133   -1.452927       -0.280286       -0.853993      
1134   -1.573891       -0.303622       -0.917779      
1135   -1.702359       -0.328405       -0.963903      
1136   -1.835859       -0.354158       -0.991476      
1137   -1.971820       -0.380387       -0.999967      
1138   -2.107628       -0.406586       -0.989213      
1139   -2.240667       -0.432250       -0.959421      
1140   -2.368377       -0.456887       -0.911164      
1141   -2.488302       -0.480022       -0.845371      
1142   -2.598131       -0.501209       -0.763309      
1143   -2.695752       -0.520041       -0.666556      
1144   -2.779286       -0.536156       -0.556975      
1145   -2.847126       -0.549243       -0.436675      
1146   -2.897965       -0.559051       -0.307970      
1147   -2.930825       -0.565390       -0.173339      
1148   -2.945075       -0.568139       -0.035371      
1149   -2.838700       -0.970456       0.000000       
1150   -2.829594       -0.967343       0.138394       
1151   -2.802453       -0.958065       0.274125       
1152   -2.757799       -0.942799       0.404581       
1153   -2.696491       -0.921840       0.527250       
1154   -2.619709       -0.895591       0.639771       
1155   -2.528930       -0.864556       0.739980       
1156   -2.425903       -0.829335       0.825947       
1157   -2.312609       -0.790603       0.896019       
1158   -2.191229       -0.749108       0.948846       
1159   -2.064100       -0.705646       0.983412       
1160   -1.933667       -0.661056       0.999052       
1161   -1.802441       -0.616194       0.995464       
1162   -1.672948       -0.571925       0.972718       
1163   -1.547680       -0.529100       0.931251       
1164   -1.429047       -0.488543       0.871862       
1165   -1.319333       -0.451036       0.795693       
1166   -1.220649       -0.417299       0.704211       
1167   -1.134895       -0.387983       0.599175       
1168   -1.063721       -0.363651       0.482608       
1169   -1.008497       -0.344771       0.356753       
1170   -0.970285       -0.331708       0.224032       
1171   -0.949821       -0.324712       0.087000       
1172   -0.947499       -0.323918       -0.051707      
1173   -0.963363       -0.329342       -0.189419      
1174   -0.997109       -0.340878       -0.323485      
1175   -1.048087       -0.358306       -0.451326      
1176   -1.115315       -0.381289       -0.570481      
1177   -1.197500       -0.409385       -0.678656      
1178   -1.293059       -0.442054       -0.773770      
1179   -1.400155       -0.478666       -0.853993      
1180   -1.516726       -0.518518       -0.917779      
1181   -1.640528       -0.560842       -0.963903      
1182   -1.769179       -0.604823       -0.991476      
1183   -1.900203       -0.649616       -0.999967      
1184   -2.031077       -0.694357       -0.989213      
1185   -2.159284       -0.738187       -0.959421      
1186   -2.282356       -0.780261       -0.911164      
1187   -2.397924       -0.819770       -0.845371      
1188   -2.503765       -0.855953       -0.763309      
1189   -2.597841       -0.888115       -0.666556      
1190   -2.678341       -0.915635       -0.556975      
1191   -2.743716       -0.937985       -0.436675      
1192   -2.792709       -0.954734       -0.307970      
1193   -2.824376       -0.965559       -0.173339      
1194   -2.838107       -0.970254       -0.035371      
1195   -2.677077       -1.353978       0.000000       
1196   -2.668490       -1.349635       0.138394       
1197   -2.642895       -1.336690       0.274125       
1198   -2.600783       -1.315391       0.404581       
1199   -2.542965       -1.286149       0.527250       
1200   -2.470555       -1.249526       0.639771       
1201   -2.384945       -1.206227       0.739980       
1202   -2.287783       -1.157086       0.825947       
1203   -2.180940       -1.103048       0.896019       
1204   -2.066471       -1.045153       0.948846       
1205   -1.946579       -0.984516       0.983412       
1206   -1.823573       -0.922304       0.999052       
1207   -1.699819       -0.859713       0.995464       
1208   -1.577698       -0.797948       0.972718       
1209   -1.459562       -0.738199       0.931251       
1210   -1.347684       -0.681614       0.871862       
1211   -1.244216       -0.629284       0.795693       
1212   -1.151151       -0.582215       0.704211       
1213   -1.070280       -0.541313       0.599175       
1214   -1.003158       -0.507364       0.482608       
1215   -0.951078       -0.481024       0.356753       
1216   -0.915041       -0.462798       0.224032       
1217   -0.895743       -0.453037       0.087000       
1218   -0.893553       -0.451930       -0.051707      
1219   -0.908514       -0.459497       -0.189419      
1220   -0.940338       -0.475592       -0.323485      
1221   -0.988413       -0.499907       -0.451326      
1222   -1.051814       -0.531973       -0.570481      
1223   -1.129320       -0.571173       -0.678656      
1224   -1.219439       -0.616752       -0.773770      
1225   -1.320437       -0.667834       -0.853993      
1226   -1.430371       -0.723435       -0.917779      
1227   -1.547124       -0.782485       -0.963903      
1228   -1.668450       -0.843848       -0.991476      
1229   -1.792014       -0.906342       -0.999967      
1230   -1.915437       -0.968766       -0.989213      
1231   -2.036345       -1.029917       -0.959421      
1232   -2.152410       -1.088619       -0.911164      
1233   -2.261398       -1.143741       -0.845371      
1234   -2.361212       -1.194224       -0.763309      
1235   -2.449932       -1.239095       -0.666556      
1236   -2.525849       -1.277492       -0.556975      
1237   -2.587502       -1.308674       -0.436675      
1238   -2.633705       -1.332042       -0.307970      
1239   -2.663569       -1.347146       -0.173339      
1240   -2.676519       -1.353696       -0.035371      
1241   -2.463933       -1.711442       0.000000       
1242   -2.456030       -1.705953       0.138394       
1243   -2.432472       -1.689589       0.274125       
1244   -2.393713       -1.662667       0.404581       
1245   -2.340498       -1.625705       0.527250       
1246   -2.273853       -1.579413       0.639771       
1247   -2.195060       -1.524683       0.739980       
1248   -2.105634       -1.462568       0.825947       
1249   -2.007297       -1.394264       0.896019       
1250   -1.901942       -1.321084       0.948846       
1251   -1.791596       -1.244439       0.983412       
1252   -1.678383       -1.165801       0.999052       
1253   -1.564482       -1.086686       0.995464       
1254   -1.452085       -1.008615       0.972718       
1255   -1.343354       -0.933091       0.931251       
1256   -1.240384       -0.861567       0.871862       
1257   -1.145154       -0.795421       0.795693       
1258   -1.059499       -0.735925       0.704211       
1259   -0.985066       -0.684224       0.599175       
1260   -0.923288       -0.641314       0.482608       
1261   -0.875354       -0.608019       0.356753       
1262   -0.842187       -0.584981       0.224032       
1263   -0.824425       -0.572644       0.087000       
1264   -0.822410       -0.571244       -0.051707      
1265   -0.836180       -0.580809       -0.189419      
1266   -0.865470       -0.601154       -0.323485      
1267   -0.909718       -0.631888       -0.451326      
1268   -0.968070       -0.672419       -0.570481      
1269   -1.039405       -0.721968       -0.678656      
1270   -1.122349       -0.779581       -0.773770      
1271   -1.215306       -0.844149       -0.853993      
1272   -1.316487       -0.914429       -0.917779      
1273   -1.423945       -0.989069       -0.963903      
1274   -1.535611       -1.066632       -0.991476      
1275   -1.649337       -1.145626       -0.999967      
1276   -1.762933       -1.224530       -0.989213      
1277   -1.874215       -1.301825       -0.959421      
1278   -1.981038       -1.376025       -0.911164      
1279   -2.081349       -1.445700       -0.845371      
1280   -2.173217       -1.509511       -0.763309      
1281   -2.254872       -1.566229       -0.666556      
1282   -2.324745       -1.614762       -0.556975      
1283   -2.381490       -1.654177       -0.436675      
1284   -2.424014       -1.683715       -0.307970      
1285   -2.451500       -1.702806       -0.173339      
1286   -2.463419       -1.711085       -0.035371      
1287   -2.203369       -2.035968       0.000000       
1288   -2.196301       -2.029438       0.138394       
1289   -2.175235       -2.009972       0.274125       
1290   -2.140574       -1.977945       0.404581       
1291   -2.092988       -1.933973       0.527250       
1292   -2.033390       -1.878904       0.639771       
1293   -1.962929       -1.813796       0.739980       
1294   -1.882960       -1.739903       0.825947       
1295   -1.795023       -1.658646       0.896019       
1296   -1.700809       -1.571590       0.948846       
1297   -1.602132       -1.480411       0.983412       
1298   -1.500892       -1.386862       0.999052       
1299   -1.399036       -1.292744       0.995464       
1300   -1.298525       -1.199870       0.972718       
1301   -1.201293       -1.110025       0.931251       
1302   -1.109211       -1.024939       0.871862       
1303   -1.024052       -0.946250       0.795693       
1304   -0.947455       -0.875472       0.704211       
1305   -0.880894       -0.813968       0.599175       
1306   -0.825649       -0.762921       0.482608       
1307   -0.782785       -0.723313       0.356753       
1308   -0.753125       -0.695906       0.224032       
1309   -0.737241       -0.681229       0.087000       
1310   -0.735439       -0.679564       -0.051707      
1311   -0.747753       -0.690942       -0.189419      
1312   -0.773946       -0.715145       -0.323485      
1313   -0.813514       -0.751707       -0.451326      
1314   -0.865695       -0.799924       -0.570481      
1315   -0.929487       -0.858869       -0.678656      
1316   -1.003659       -0.927406       -0.773770      
1317   -1.086786       -1.004217       -0.853993      
1318   -1.177267       -1.087824       -0.917779      
1319   -1.273361       -1.176617       -0.963903      
1320   -1.373218       -1.268888       -0.991476      
1321   -1.474917       -1.362861       -0.999967      
1322   -1.576501       -1.456726       -0.989213      
1323   -1.676014       -1.548679       -0.959421      
1324   -1.771541       -1.636948       -0.911164      
1325   -1.861244       -1.719836       -0.845371      
1326   -1.943396       -1.795747       -0.763309      
1327   -2.016417       -1.863220       -0.666556      
1328   -2.078900       -1.920956       -0.556975      
1329   -2.129644       -1.967844       -0.436675      
1330   -2.167671       -2.002983       -0.307970      
1331   -2.192251       -2.025695       -0.173339      
1332   -2.202909       -2.035543       -0.035371      
1333   -1.900400       -2.321310       0.000000       
1334   -1.894304       -2.313864       0.138394       
1335   -1.876134       -2.291670       0.274125       
1336   -1.846240       -2.255155       0.404581       
1337   -1.805196       -2.205021       0.527250       
1338   -1.753794       -2.142233       0.639771       
1339   -1.693021       -2.068000       0.739980       
1340   -1.624048       -1.983751       0.825947       
1341   -1.548202       -1.891106       0.896019       
1342   -1.466943       -1.791850       0.948846       
1343   -1.381835       -1.687891       0.983412       
1344   -1.294515       -1.581231       0.999052       
1345   -1.206665       -1.473923       0.995464       
1346   -1.119974       -1.368032       0.972718       
1347   -1.036112       -1.265595       0.931251       
1348   -0.956692       -1.168585       0.871862       
1349   -0.883242       -1.078868       0.795693       
1350   -0.817178       -0.998170       0.704211       
1351   -0.759769       -0.928046       0.599175       
1352   -0.712120       -0.869844       0.482608       
1353   -0.675150       -0.824685       0.356753       
1354   -0.649568       -0.793438       0.224032       
1355   -0.635868       -0.776704       0.087000       
1356   -0.634314       -0.774805       -0.051707      
1357   -0.644935       -0.787778       -0.189419      
1358   -0.667526       -0.815373       -0.323485      
1359   -0.701653       -0.857059       -0.451326      
1360   -0.746660       -0.912034       -0.570481      
1361   -0.801680       -0.979240       -0.678656      
1362   -0.865653       -1.057383       -0.773770      
1363   -0.937350       -1.144959       -0.853993      
1364   -1.015389       -1.240283       -0.917779      
