
=== Last Positions of Bodies ===
ID     X               Y               Z              
166    0.492818        0.457084        0.980785       
167    1.021026        0.973070        1.000000       
168    0.874896        0.742137        0.980785       
169    -0.472941       -0.677246       0.923880       
170    -1.179953       -1.391001       0.831470       
171    0.463168        0.323094        0.707107       
172    0.186708        -0.082942       0.555570       
173    0.467067        0.202920        0.382683       
174    0.337851        -1.388896       0.195090       
175    -34.304218      -8.519087       -0.000000      
176    0.356196        -1.377845       -0.195091      
177    0.458438        0.211129        -0.382684      
178    0.170986        -0.076118       -0.555571      
179    0.448298        0.329235        -0.707107      
180    -1.173556       -1.406977       -0.831470      
181    -0.463676       -0.665796       -0.923880      
182    0.863519        0.743567        -0.980785      
183    1.027031        0.972669        -1.000000      
184    0.492767        0.449979        -0.980785      
185    -0.296386       -0.366821       -0.923879      
186    -0.978610       -1.089662       -0.831469      
187    -1.400175       -1.523353       -0.707106      
188    -1.627567       -1.726655       -0.555569      
189    -1.562111       -1.618542       -0.382682      
190    -1.181834       -1.122771       -0.195089      
191    -9.423337       0.846768        0.000000       
192    -1.151545       -1.581516       0.195090       
193    -1.250127       -1.971082       0.382683       
194    -1.220982       -1.960027       0.555570       
195    -1.026831       -1.657526       0.707107       
196    -0.706644       -1.106876       0.831470       
197    -0.202292       -0.244701       0.923880       
198    0.349986        0.680453        0.980785       
199    0.698312        1.241855        1.000000       
200    0.562119        0.947913        0.980785       
201    -0.428576       -0.744479       0.923880       
202    -0.871203       -1.566431       0.831470       
203    0.270707        0.545504        0.707107       
204    0.013489        -0.072835       0.555570       
205    0.166342        0.341452        0.382683       
206    0.741076        -1.021666       0.195090       
207    -0.093863       0.721394        -0.000000      
208    0.772322        -0.963856       -0.195091      
209    0.166000        0.376774        -0.382684      
210    -0.021651       -0.112202       -0.555571      
211    0.286986        0.551190        -0.707107      
212    -0.877179       -1.565796       -0.831470      
213    -0.422859       -0.734046       -0.923880      
214    0.557076        0.946743        -0.980785      
215    0.704744        1.241435        -1.000000      
216    0.351918        0.680521        -0.980785      
217    -0.214325       -0.262953       -0.923879      
218    -0.720211       -1.128098       -0.831469      
219    -1.039589       -1.673491       -0.707106      
220    -1.223770       -1.951129       -0.555569      
221    -1.253546       -1.964632       -0.382682      
222    -0.831218       -1.265933       -0.195089      
223    -12.066139      -27.088093      0.000000       
224    -0.766442       -1.834091       0.195090       
225    -0.913578       -2.249653       0.382683       
226    -0.827887       -2.078452       0.555570       
227    -0.693983       -1.696695       0.707107       
228    -0.485973       -1.029573       0.831470       
229    -0.181380       -0.093747       0.923880       
230    0.134939        0.864289        0.980785       
231    0.320077        1.429171        1.000000       
232    0.220180        1.057840        0.980785       
233    -0.370300       -0.832233       0.923880       
234    -0.566331       -1.640630       0.831470       
235    0.015179        0.692794        0.707107       
236    -0.167961       -0.188387       0.555570       
237    -0.205828       0.292500        0.382683       
238    0.765320        -0.979154       0.195090       
239    3.995255        4.340032        -0.000000      
240    0.791416        -0.919940       -0.195091      
241    -0.205549       0.306063        -0.382684      
242    -0.192022       -0.263125       -0.555571      
243    0.032707        0.703194        -0.707107      
244    -0.568806       -1.648070       -0.831470      
245    -0.370342       -0.831786       -0.923880      
246    0.222063        1.060578        -0.980785      
247    0.325083        1.429290        -1.000000      
248    0.144491        0.879206        -0.980785      
249    -0.191811       -0.126735       -0.923879      
250    -0.493565       -1.075034       -0.831469      
251    -0.695238       -1.736010       -0.707106      
252    -0.818969       -2.081440       -0.555569      
253    -0.906100       -2.257241       -0.382682      
254    -0.802068       -1.943248       -0.195089      
255    3.902595        1.531085        0.000000       
256    -0.606399       -2.637093       0.195090       
257    -0.455103       -2.381133       0.382683       
258    -0.396742       -2.077914       0.555570       
259    -0.360741       -1.644192       0.707107       
260    -0.311732       -0.933227       0.831470       
261    -0.227218       0.042279        0.923880       
262    -0.138996       0.996494        0.980785       
263    -0.093673       1.524776        1.000000       
264    -0.122667       1.094745        0.980785       
265    -0.280024       -0.918683       0.923880       
266    -0.276431       -1.645015       0.831470       
267    -0.267391       0.757704        0.707107       
268    -0.254248       -0.429653       0.555570       
269    -0.481091       0.056672        0.382683       
270    0.816958        -0.230376       0.195090       
271    -0.800407       -3.583838       -0.000000      
272    0.831338        -0.331272       -0.195091      
273    -0.462487       0.053707        -0.382684      
274    -0.259314       -0.522195       -0.555571      
275    -0.253448       0.767865        -0.707107      
276    -0.273572       -1.664086       -0.831470      
277    -0.279989       -0.920829       -0.923880      
278    -0.117540       1.087420        -0.980785      
279    -0.092303       1.524812        -1.000000      
280    -0.136827       0.994291        -0.980785      
281    -0.230045       0.016466        -0.923879      
282    -0.310625       -0.968713       -0.831469      
283    -0.359012       -1.724097       -0.707106      
284    -0.385130       -2.106118       -0.555569      
285    -0.452363       -2.379125       -0.382682      
286    -0.590815       -2.458719       -0.195089      
287    149.991241      -23.431572      0.000000       
288    0.040975        -2.483264       0.195090       
289    0.061823        -2.278786       0.382683       
290    0.016695        -1.955366       0.555570       
291    -0.057408       -1.517705       0.707107       
292    -0.190456       -0.766466       0.831470       
293    -0.333024       0.153891        0.923880       
294    -0.463362       1.037143        0.980785       
295    -0.549274       1.519653        1.000000       
296    -0.459484       1.025754        0.980785       
297    -0.152901       -0.996605       0.923880       
298    0.010694        -1.621369       0.831470       
299    -0.532731       0.746342        0.707107       
300    -0.170312       -0.737023       0.555570       
301    -0.551557       -0.174668       0.382683       
302    -0.432645       -1.025566       0.195090       
303    19.963621       -124.327217     -0.000000      
304    -0.432645       -0.906413       -0.195091      
305    -0.493195       -0.219605       -0.382684      
306    -0.179541       -0.728837       -0.555571      
307    -0.521917       0.757196        -0.707107      
308    0.003206        -1.608529       -0.831470      
309    -0.153000       -1.001041       -0.923880      
310    -0.448196       1.011591        -0.980785      
311    -0.532032       1.518633        -1.000000      
312    -0.459076       1.039899        -0.980785      
313    -0.331707       0.151518        -0.923879      
314    -0.186080       -0.814742       -0.831469      
315    -0.056580       -1.546402       -0.707106      
316    0.028543        -2.004235       -0.555569      
317    0.066550        -2.282916       -0.382682      
318    0.070357        -2.552219       -0.195089      
319    0.949672        -3.458982       0.000000       
320    0.614232        -2.127550       0.195090       
321    0.508234        -1.982679       0.382683       
322    0.359043        -1.705772       0.555570       
323    0.184619        -1.333901       0.707107       
324    -0.115087       -0.658049       0.831470       
325    -0.488947       0.227659        0.923880       
326    -0.814275       1.004716        0.980785       
327    -0.997780       1.395323        1.000000       
328    -0.760400       0.870605        0.980785       
329    0.010217        -1.035392       0.923880       
330    0.289343        -1.538551       0.831470       
331    -0.787504       0.671732        0.707107       
332    0.007084        -0.863364       0.555570       
333    -0.416947       -0.368154       0.382683       
334    0.281172        -1.148649       0.195090       
335    10.461010       -13.058184      -0.000000      
336    0.244426        -1.171880       -0.195091      
337    -0.296821       -0.421702       -0.382684      
338    0.020745        -0.911621       -0.555571      
339    -0.780839       0.670302        -0.707107      
340    0.275858        -1.549686       -0.831470      
341    0.007755        -1.046970       -0.923880      
342    -0.742909       0.865790        -0.980785      
343    -0.971606       1.404640        -1.000000      
344    -0.802399       1.017634        -0.980785      
345    -0.489436       0.235079        -0.923879      
346    -0.112544       -0.689542       -0.831469      
347    0.172990        -1.353053       -0.707106      
348    0.385686        -1.808071       -0.555569      
349    0.539571        -2.074130       -0.382682      
350    0.638266        -2.175496       -0.195089      
351    4.351077        -3.350553       0.000000       
352    1.091481        -1.668768       0.195090       
353    0.917604        -1.682693       0.382683       
354    0.690588        -1.496347       0.555570       
355    0.407777        -1.174898       0.707107       
356    -0.026617       -0.625533       0.831470       
357    -0.662611       0.221068        0.923880       
358    -1.147917       0.865154        0.980785       
359    -1.410258       1.162417        1.000000       
360    -1.038118       0.652848        0.980785       
361    0.208180        -1.043275       0.923880       
362    0.546290        -1.397083       0.831470       
363    -1.011288       0.524965        0.707107       
364    0.203191        -0.884439       0.555570       
365    -0.075407       -0.456656       0.382683       
366    0.340899        -1.032982       0.195090       
367    3.077475        -14.671087      -0.000000      
368    0.365095        -0.996109       -0.195091      
369    -0.145815       -0.449434       -0.382684      
370    0.227353        -0.927694       -0.555571      
371    -1.003923       0.532984        -0.707107      
372    0.509315        -1.401281       -0.831470      
373    0.197017        -1.044101       -0.923880      
374    -0.977364       0.648490        -0.980785      
375    -1.370377       1.190024        -1.000000      
376    -1.137327       0.898144        -0.980785      
377    -0.658753       0.224222        -0.923879      
378    -0.100851       -0.560747       -0.831469      
379    0.344547        -1.156007       -0.707106      
380    0.669516        -1.533512       -0.555569      
381    0.881384        -1.700915       -0.382682      
382    1.081126        -1.675803       -0.195089      
383    -0.534326       0.875685        0.000000       
384    1.381480        -1.162900       0.195090       
385    1.150129        -1.283529       0.382683       
386    0.969094        -1.243412       0.555570       
387    0.524028        -0.947708       0.707107       
388    -0.063034       -0.487587       0.831470       
389    -0.815776       0.142135        0.923880       
390    -1.421314       0.652559        0.980785       
391    -1.730410       0.859815        1.000000       
392    -1.202339       0.385177        0.980785       
393    0.406679        -0.978219       0.923880       
394    0.738270        -1.199476       0.831470       
395    -1.196430       0.344761        0.707107       
396    0.415634        -0.839058       0.555570       
397    0.062912        -0.380249       0.382683       
398    0.242874        -1.061968       0.195090       
399    -0.063938       -2.410053       -0.000000      
400    0.226183        -1.068902       -0.195091      
401    0.013016        -0.389617       -0.382684      
402    0.407962        -0.822471       -0.555571      
403    -1.196272       0.340380        -0.707107      
404    0.733890        -1.203968       -0.831470      
405    0.388761        -0.970549       -0.923880      
406    -1.180584       0.397507        -0.980785      
407    -1.711171       0.883869        -1.000000      
408    -1.426052       0.689784        -0.980785      
409    -0.828680       0.160289        -0.923879      
410    -0.116181       -0.461051       -0.831469      
411    0.488106        -0.954270       -0.707106      
412    0.916702        -1.235265       -0.555569      
413    1.180718        -1.315472       -0.382682      
414    1.365439        -1.157718       -0.195089      
415    -24.841175      20.876638       0.000000       
416    1.581569        -0.687630       0.195090       
417    1.423090        -0.936546       0.382683       
418    1.096684        -0.922382       0.555570       
419    0.662354        -0.774105       0.707107       
420    -0.108404       -0.411971       0.831470       
421    -0.970037       0.037294        0.923880       
422    -1.677132       0.413140        0.980785       
423    -1.953703       0.515154        1.000000       
424    -1.266624       0.119199        0.980785       
425    0.587800        -0.858159       0.923880       
426    0.871926        -0.973771       0.831470       
427    -1.341774       0.125875        0.707107       
428    0.553747        -0.703974       0.555570       
429    0.115143        -0.278493       0.382683       
430    0.104914        -0.722616       0.195090       
431    -10.494120      9.312602        -0.000000      
432    0.201010        -0.744718       -0.195091      
433    0.058842        -0.304047       -0.382684      
434    0.549556        -0.682563       -0.555571      
435    -1.341630       0.120066        -0.707107      
436    0.878845        -0.975914       -0.831470      
437    0.576908        -0.852324       -0.923880      
438    -1.299160       0.125720        -0.980785      
439    -1.965397       0.514294        -1.000000      
440    -1.648388       0.398486        -0.980785      
441    -0.968874       0.037911        -0.923879      
442    -0.143422       -0.395931       -0.831469      
443    0.614982        -0.754537       -0.707106      
444    1.135373        -0.934234       -0.555569      
445    1.430102        -0.937919       -0.382682      
446    1.587371        -0.709867       -0.195089      
447    1.148669        1.810739        0.000000       
448    1.870536        -0.271686       0.195090       
449    1.696085        -0.588173       0.382683       
450    1.390975        -0.666776       0.555570       
451    0.828552        -0.597876       0.707107       
452    -0.097173       -0.383642       0.831470       
453    -1.003956       -0.138060       0.923880       
454    -1.783195       0.077025        0.980785       
455    -2.102380       0.121960        1.000000       
456    -1.293584       -0.139326       0.980785       
457    0.737251        -0.682839       0.923880       
458    0.937733        -0.727903       0.831470       
459    -1.431693       -0.098551       0.707107       
460    0.614095        -0.536101       0.555570       
461    0.139469        -0.188104       0.382683       
462    -0.050371       -0.605942       0.195090       
463    0.671618        1.565805        -0.000000      
464    -0.012637       -0.663417       -0.195091      
465    0.154285        -0.178004       -0.382684      
466    0.642499        -0.557584       -0.555571      
467    -1.433012       -0.092566       -0.707107      
468    0.938422        -0.729725       -0.831470      
469    0.727960        -0.677368       -0.923880      
470    -1.320440       -0.142972       -0.980785      
471    -2.116112       0.110593        -1.000000      
472    -1.773293       0.066937        -0.980785      
473    -1.021488       -0.134952       -0.923879      
474    -0.020235       -0.399780       -0.831469      
475    0.785515        -0.578223       -0.707106      
476    1.377872        -0.662328       -0.555569      
477    1.721339        -0.605595       -0.382682      
478    1.852588        -0.290246       -0.195089      
479    34.026741       19.540422       0.000000       
480    1.968832        0.180166        0.195090       
481    1.919548        -0.193197       0.382683       
482    1.607069        -0.329942       0.555570       
483    1.034078        -0.383618       0.707107       
484    0.093367        -0.367758       0.831470       
485    -0.991718       -0.303130       0.923880       
486    -1.779736       -0.246983       0.980785       
487    -2.182978       -0.256039       1.000000       
488    -1.359852       -0.350098       0.980785       
489    0.816079        -0.467681       0.923880       
490    0.973792        -0.496093       0.831470       
491    -1.470721       -0.322242       0.707107       
492    0.661640        -0.401356       0.555570       
493    -0.017114       -0.273676       0.382683       
494    -0.162174       -0.926309       0.195090       
495    10.125942       4.889762        -0.000000      
496    -0.166325       -0.982425       -0.195091      
497    -0.047413       -0.296105       -0.382684      
498    0.672998        -0.407943       -0.555571      
499    -1.473076       -0.323121       -0.707107      
500    0.942610        -0.485819       -0.831470      
501    0.810541        -0.461744       -0.923880      
502    -1.386009       -0.361463       -0.980785      
503    -2.186747       -0.266186       -1.000000      
504    -1.820894       -0.254756       -0.980785      
505    -0.995742       -0.306865       -0.923879      
506    0.083045        -0.356557       -0.831469      
507    1.012722        -0.365990       -0.707106      
508    1.608273        -0.324714       -0.555569      
509    1.944177        -0.184586       -0.382682      
510    1.976083        0.199823        -0.195089      
511    -0.095303       1.667695        0.000000       
512    -2.980785       -0.000001       0.195090       
513    -2.923880       -0.000001       0.382683       
514    -2.831470       -0.000001       0.555570       
515    -2.707107       -0.000001       0.707107       
516    -2.555570       -0.000001       0.831470       
517    -2.382684       -0.000001       0.923880       
518    -2.195090       -0.000001       0.980785       
519    -2.000000       -0.000001       1.000000       
520    -1.804910       -0.000001       0.980785       
521    -1.617317       -0.000001       0.923880       
522    -1.444430       -0.000000       0.831470       
523    -1.292893       -0.000000       0.707107       
524    -1.168530       -0.000000       0.555570       
525    -1.076120       -0.000000       0.382683       
526    -1.019215       -0.000000       0.195090       
527    -1.000000       -0.000000       -0.000000      
528    -1.019215       -0.000000       -0.195091      
529    -1.076121       -0.000000       -0.382684      
530    -1.168531       -0.000000       -0.555571      
531    -1.292894       -0.000000       -0.707107      
532    -1.444430       -0.000000       -0.831470      
533    -1.617317       -0.000001       -0.923880      
534    -1.804911       -0.000001       -0.980785      
535    -2.000001       -0.000001       -1.000000      
536    -2.195091       -0.000001       -0.980785      
537    -2.382684       -0.000001       -0.923879      
538    -2.555571       -0.000001       -0.831469      
539    -2.707108       -0.000001       -0.707106      
540    -2.831470       -0.000001       -0.555569      
541    -2.923880       -0.000001       -0.382682      
542    -2.980786       -0.000001       -0.195089      
543    -2.942356       -0.585272       0.000000       
544    -2.923510       -0.581524       0.195090       
545    -2.867698       -0.570422       0.382683       
546    -2.777064       -0.552393       0.555570       
547    -2.655090       -0.528131       0.707107       
548    -2.506465       -0.498568       0.831470       
549    -2.336901       -0.464839       0.923880       
550    -2.152912       -0.428242       0.980785       
551    -1.961571       -0.390181       1.000000       
552    -1.770229       -0.352121       0.980785       
553    -1.586240       -0.315523       0.923880       
554    -1.416675       -0.281795       0.831470       
555    -1.268051       -0.252231       0.707107       
556    -1.146077       -0.227969       0.555570       
557    -1.055443       -0.209941       0.382683       
558    -0.999631       -0.198839       0.195090       
559    -0.980785       -0.195091       -0.000000      
560    -0.999631       -0.198839       -0.195091      
561    -1.055443       -0.209941       -0.382684      
562    -1.146078       -0.227969       -0.555571      
563    -1.268051       -0.252232       -0.707107      
564    -1.416676       -0.281795       -0.831470      
565    -1.586241       -0.315524       -0.923880      
566    -1.770230       -0.352121       -0.980785      
567    -1.961571       -0.390182       -1.000000      
568    -2.152913       -0.428242       -0.980785      
569    -2.336902       -0.464840       -0.923879      
570    -2.506466       -0.498568       -0.831469      
571    -2.655091       -0.528132       -0.707106      
572    -2.777064       -0.552394       -0.555569      
573    -2.867698       -0.570422       -0.382682      
574    -2.923510       -0.581524       -0.195089      
575    -2.771638       -1.148052       0.000000       
576    -2.753886       -1.140698       0.195090       
577    -2.701312       -1.118922       0.382683       
578    -2.615936       -1.083558       0.555570       
579    -2.501040       -1.035966       0.707107       
580    -2.361038       -0.977976       0.831470       
581    -2.201312       -0.911815       0.923880       
582    -2.027999       -0.840026       0.980785       
583    -1.847759       -0.765368       1.000000       
584    -1.667519       -0.690710       0.980785       
585    -1.494205       -0.618921       0.923880       
586    -1.334479       -0.552760       0.831470       
587    -1.194477       -0.494769       0.707107       
588    -1.079581       -0.447178       0.555570       
589    -0.994205       -0.411814       0.382683       
590    -0.941631       -0.390037       0.195090       
591    -0.923879       -0.382684       -0.000000      
592    -0.941631       -0.390037       -0.195091      
593    -0.994206       -0.411814       -0.382684      
594    -1.079581       -0.447178       -0.555571      
595    -1.194478       -0.494770       -0.707107      
596    -1.334479       -0.552760       -0.831470      
597    -1.494206       -0.618921       -0.923880      
598    -1.667520       -0.690710       -0.980785      
599    -1.847760       -0.765368       -1.000000      
600    -2.028000       -0.840026       -0.980785      
601    -2.201313       -0.911815       -0.923879      
602    -2.361039       -0.977976       -0.831469      
603    -2.501041       -1.035967       -0.707106      
604    -2.615937       -1.083558       -0.555569      
605    -2.701313       -1.118922       -0.382682      
606    -2.753886       -1.140699       -0.195089      
607    -2.494408       -1.666712       0.000000       
608    -2.478431       -1.656037       0.195090       
609    -2.431116       -1.624422       0.382683       
610    -2.354280       -1.573082       0.555570       
611    -2.250876       -1.503989       0.707107       
612    -2.124878       -1.419800       0.831470       
613    -1.981128       -1.323749       0.923880       
614    -1.825150       -1.219528       0.980785       
615    -1.662939       -1.111141       1.000000       
616    -1.500727       -1.002755       0.980785       
617    -1.344749       -0.898534       0.923880       
618    -1.200999       -0.802483       0.831470       
619    -1.075001       -0.718294       0.707107       
620    -0.971597       -0.649201       0.555570       
621    -0.894761       -0.597861       0.382683       
622    -0.847446       -0.566246       0.195090       
623    -0.831469       -0.555571       -0.000000      
624    -0.847446       -0.566246       -0.195091      
625    -0.894761       -0.597861       -0.382684      
626    -0.971597       -0.649201       -0.555571      
627    -1.075001       -0.718294       -0.707107      
628    -1.200999       -0.802483       -0.831470      
629    -1.344750       -0.898534       -0.923880      
630    -1.500728       -1.002755       -0.980785      
631    -1.662939       -1.111142       -1.000000      
632    -1.825151       -1.219528       -0.980785      
633    -1.981129       -1.323750       -0.923879      
634    -2.124879       -1.419801       -0.831469      
635    -2.250877       -1.503990       -0.707106      
636    -2.354281       -1.573082       -0.555569      
637    -2.431117       -1.624422       -0.382682      
638    -2.478432       -1.656037       -0.195089      
639    -2.121319       -2.121322       0.000000       
640    -2.107732       -2.107735       0.195090       
641    -2.067494       -2.067496       0.382683       
642    -2.002150       -2.002153       0.555570       
643    -1.914212       -1.914215       0.707107       
644    -1.807060       -1.807062       0.831470       
645    -1.684811       -1.684813       0.923880       
646    -1.552162       -1.552164       0.980785       
647    -1.414213       -1.414214       1.000000       
648    -1.276263       -1.276265       0.980785       
649    -1.143615       -1.143616       0.923880       
650    -1.021366       -1.021367       0.831470       
651    -0.914213       -0.914214       0.707107       
652    -0.826275       -0.826276       0.555570       
653    -0.760932       -0.760933       0.382683       
654    -0.720693       -0.720694       0.195090       
655    -0.707106       -0.707107       -0.000000      
656    -0.720693       -0.720694       -0.195091      
657    -0.760932       -0.760933       -0.382684      
658    -0.826275       -0.826277       -0.555571      
659    -0.914213       -0.914214       -0.707107      
660    -1.021366       -1.021367       -0.831470      
661    -1.143615       -1.143617       -0.923880      
662    -1.276264       -1.276265       -0.980785      
663    -1.414213       -1.414215       -1.000000      
664    -1.552163       -1.552165       -0.980785      
665    -1.684811       -1.684813       -0.923879      
666    -1.807061       -1.807063       -0.831469      
667    -1.914213       -1.914215       -0.707106      
668    -2.002151       -2.002153       -0.555569      
669    -2.067494       -2.067497       -0.382682      
670    -2.107732       -2.107735       -0.195089      
671    -1.666709       -2.494410       0.000000       
672    -1.656034       -2.478434       0.195090       
673    -1.624419       -2.431118       0.382683       
674    -1.573079       -2.354282       0.555570       
675    -1.503986       -2.250878       0.707107       
676    -1.419797       -2.124880       0.831470       
677    -1.323747       -1.981130       0.923880       
678    -1.219526       -1.825152       0.980785       
679    -1.111139       -1.662940       1.000000       
680    -1.002753       -1.500728       0.980785       
681    -0.898532       -1.344750       0.923880       
682    -0.802481       -1.201000       0.831470       
683    -0.718292       -1.075002       0.707107       
684    -0.649200       -0.971598       0.555570       
685    -0.597860       -0.894762       0.382683       
686    -0.566245       -0.847446       0.195090       
687    -0.555570       -0.831470       -0.000000      
688    -0.566245       -0.847447       -0.195091      
689    -0.597860       -0.894762       -0.382684      
690    -0.649200       -0.971598       -0.555571      
691    -0.718292       -1.075002       -0.707107      
692    -0.802482       -1.201001       -0.831470      
693    -0.898532       -1.344751       -0.923880      
694    -1.002753       -1.500729       -0.980785      
695    -1.111140       -1.662941       -1.000000      
