
[Proceso 1] ========== SIMULACIÓN COMPLETADA ==========

=== Last Positions of Bodies ===
ID     X               Y               Z              
55     -1.033020       1.384120        0.356754       
56     -1.102127       0.533517        0.087001       
57     -0.023354       0.856256        -0.189418      
58     -1.306945       0.706561        -0.451325      
59     0.663629        0.521238        -0.678655      
60     -1.649920       -0.125980       -0.853992      
61     0.763560        0.674127        -0.963903      
62     1.377311        0.930594        -0.999967      
63     -0.348417       0.340671        -0.959421      
64     -2.661014       -0.223869       -0.845372      
65     -2.806873       -0.364649       -0.666557      
66     -3.179955       -0.101802       -0.436676      
67     -3.336710       1.119949        -0.173340      
68     -2.533973       2.675244        0.000000       
69     -3.063599       -0.671683       0.274125       
70     -2.657436       -1.055439       0.527250       
71     -2.195061       -0.954028       0.739980       
72     -1.291425       -0.368893       0.896019       
73     0.454638        0.915630        0.983412       
74     1.248760        1.497321        0.995464       
75     -0.348658       0.202555        0.931251       
76     -1.393558       -0.355181       0.795693       
77     0.535164        0.700784        0.599176       
78     -1.318484       1.057975        0.356754       
79     -0.610298       -0.783786       0.087001       
80     0.047804        1.192552        -0.189418      
81     -1.411399       0.325638        -0.451325      
82     0.635079        0.851161        -0.678655      
83     -1.472265       -0.548044       -0.853992      
84     0.519385        0.940620        -0.963903      
85     1.143417        1.403393        -0.999967      
86     -0.224957       0.415594        -0.959421      
87     -1.720312       -0.691863       -0.845372      
88     -2.388784       -1.047759       -0.666557      
89     -2.795159       -0.997808       -0.436676      
90     -3.253324       -0.182716       -0.173340      
91     -0.367285       0.390847        0.000000       
92     -2.304378       -1.563334       0.274125       
93     -1.997605       -1.693971       0.527250       
94     -1.619513       -1.404722       0.739980       
95     -0.928835       -0.525347       0.896019       
96     0.289620        1.189700        0.983412       
97     0.813167        1.910487        0.995464       
98     -0.435606       0.048874        0.931251       
99     -1.016970       -0.593787       0.795693       
100    0.108394        0.729661        0.599176       
101    -1.400583       0.521777        0.356754       
102    -0.777424       -0.200221       0.087001       
103    -0.227775       0.911319        -0.189418      
104    -1.269707       -0.111439       -0.451325      
105    0.468350        1.202330        -0.678655      
106    -1.140225       -0.898369       -0.853992      
107    0.229803        1.105580        -0.963903      
108    0.757001        1.803396        -0.999967      
109    -0.153063       0.568185        -0.959421      
110    -1.263620       -0.970534       -0.845372      
111    -1.777468       -1.552903       -0.666557      
112    -2.098324       -1.694505       -0.436676      
113    -2.484760       -1.321550       -0.173340      
114    0.294451        5.343613        0.000000       
115    -1.386919       -2.112637       0.274125       
116    -1.192984       -2.088926       0.527250       
117    -0.955475       -1.647349       0.739980       
118    -0.571928       -0.521354       0.896019       
119    0.017818        1.427082        0.983412       
120    0.254539        2.165635        0.995464       
121    -0.402197       -0.125127       0.931251       
122    -0.594395       -0.634760       0.795693       
123    -0.223849       0.503731        0.599176       
124    -0.860088       0.114402        0.356754       
125    0.015218        0.433139        0.087001       
126    -0.006862       -0.078242       -0.189418      
127    -0.848506       -0.390014       -0.451325      
128    0.123097        1.483456        -0.678655      
129    -0.673333       -1.117179       -0.853992      
130    -0.070851       1.216704        -0.963903      
131    0.228598        2.080004        -0.999967      
132    -0.188044       0.743827        -0.959421      
133    -0.755345       -1.068332       -0.845372      
134    -1.061269       -1.866409       -0.666557      
135    -1.274161       -2.137418       -0.436676      
136    -1.423731       -1.968673       -0.173340      
137    0.416164        -0.575038       0.000000       
138    -0.568124       -2.423460       0.274125       
139    -0.329158       -2.198137       0.527250       
140    -0.274748       -1.639315       0.739980       
141    -0.288231       -0.387215       0.896019       
142    -0.350275       1.566214        0.983412       
143    -0.353204       2.224824        0.995464       
144    -0.265974       -0.228036       0.931251       
145    -0.252428       -0.494774       0.795693       
146    -0.292283       0.168291        0.599176       
147    -0.008133       0.668609        0.356754       
148    -0.396832       -0.571327       0.087001       
149    0.888154        -0.000980       -0.189418      
150    -0.340302       -0.201121       -0.451325      
151    -0.349313       1.582459        -0.678655      
152    -0.166065       -1.155039       -0.853992      
153    -0.382220       1.289188        -0.963903      
154    -0.369722       2.173656        -0.999967      
155    -0.329210       0.917067        -0.959421      
156    -0.275301       -0.998588       -0.845372      
157    -0.281825       -1.902287       -0.666557      
158    -0.374132       -2.309407       -0.436676      
159    -0.769749       -2.438771       -0.173340      
160    63.597683       -51.402699      0.000000       
161    0.500682        -2.189744       0.274125       
162    0.538716        -1.949640       0.527250       
163    0.350123        -1.388438       0.739980       
164    -0.113125       -0.167895       0.896019       
165    -0.790055       1.580974        0.983412       
166    -0.958872       2.076244        0.995464       
167    -0.099409       -0.217123       0.931251       
168    -0.025766       -0.295818       0.795693       
169    -0.098584       -0.095569       0.599176       
170    -0.278912       1.263515        0.356754       
171    0.827029        -0.007321       0.087001       
172    -0.090134       0.612730        -0.189418      
173    -0.265194       0.333262        -0.451325      
174    -0.822199       1.458984        -0.678655      
175    0.301290        -1.019980       -0.853992      
176    -0.698140       1.249214        -0.963903      
177    -0.977484       2.067493        -0.999967      
178    -0.576071       1.022270        -0.959421      
179    0.103738        -0.737670       -0.845372      
180    0.447649        -1.646931       -0.666557      
181    0.557772        -2.052302       -0.436676      
182    0.387336        -2.267105       -0.173340      
183    -2.802552       2.912734        0.000000       
184    1.395970        -1.497953       0.274125       
185    1.230090        -1.402134       0.527250       
186    0.798412        -0.938136       0.739980       
187    -0.099465       0.094515        0.896019       
188    -1.245880       1.425434        0.983412       
189    -1.474400       1.734486        0.995464       
190    0.045220        -0.132249       0.931251       
191    0.118365        -0.119657       0.795693       
192    0.140788        -0.093165       0.599176       
193    -0.797105       1.187093        0.356754       
194    -0.095538       0.370530        0.087001       
195    0.532749        -0.317969       -0.189418      
196    -0.632388       0.616712        -0.451325      
197    -1.168699       1.180902        -0.678655      
198    0.678496        -0.756316       -0.853992      
199    -0.960901       1.075295        -0.963903      
200    -1.528239       1.760111        -0.999967      
201    -0.880510       0.998422        -0.959421      
202    0.310275        -0.383540       -0.845372      
203    1.003011        -1.167431       -0.666557      
204    1.302278        -1.467349       -0.436676      
205    1.423654        -1.407804       -0.173340      
206    -51.133286      6.216226        0.000000       
207    1.971778        -0.784159       0.274125       
208    1.655167        -0.729549       0.527250       
209    1.057777        -0.441295       0.739980       
210    -0.183598       0.263860        0.896019       
211    -1.626971       1.102868        0.983412       
212    -1.831415       1.248702        0.995464       
213    0.144867        -0.001443       0.931251       
214    0.179882        0.057220        0.795693       
215    0.304893        0.037753        0.599176       
216    -1.039507       0.913607        0.356754       
217    -0.262487       0.520279        0.087001       
218    0.661510        0.102276        -0.189418      
219    -0.969732       0.472958        -0.451325      
220    -1.371386       0.847301        -0.678655      
221    0.933474        -0.411947       -0.853992      
222    -1.091741       0.795754        -0.963903      
223    -1.936730       1.294035        -0.999967      
224    -1.163065       0.831396        -0.959421      
225    0.390093        -0.075053       -0.845372      
226    1.340299        -0.607870       -0.666557      
227    1.778364        -0.784559       -0.436676      
228    2.065809        -0.766221       -0.173340      
229    0.839540        2.688639        0.000000       
230    2.150848        0.234104        0.274125       
231    1.901921        -0.011466       0.527250       
232    1.205462        0.040480        0.739980       
233    -0.243760       0.324717        0.896019       
234    -1.842231       0.650094        0.983412       
235    -1.998738       0.687910        0.995464       
236    0.251177        0.131979        0.931251       
237    0.143058        0.223647        0.795693       
238    0.408931        0.199535        0.599176       
239    -1.079961       0.725122        0.356754       
240    -0.397977       -0.821113       0.087001       
241    0.045721        -0.616585       -0.189418      
242    -1.113527       0.190594        -0.451325      
243    -1.456440       0.514955        -0.678655      
244    1.069682        -0.008796       -0.853992      
245    -1.082396       0.489346        -0.963903      
246    -2.167865       0.723440        -0.999967      
247    -1.324152       0.547006        -0.959421      
248    0.427029        0.179827        -0.845372      
249    1.534539        -0.017177       -0.666557      
250    2.008091        0.034170        -0.436676      
251    2.191955        0.531559        -0.173340      
252    -0.116701       3.318011        0.000000       
253    2.106149        1.215219        0.274125       
254    1.884989        0.747489        0.527250       
255    1.271959        0.534809        0.739980       
256    -2.434749       0.212631        0.896019       
257    -2.173115       0.189782        0.983412       
258    -1.897637       0.165724        0.995464       
259    -1.629420       0.142300        0.931251       
260    -1.389013       0.121305        0.795693       
261    -1.194835       0.104347        0.599176       
262    -1.061760       0.092725        0.356754       
263    -0.999986       0.087330        0.087001       
264    -1.014243       0.088576        -0.189418      
265    -1.103441       0.096365        -0.451325      
266    -1.260744       0.110103        -0.678655      
267    -1.474103       0.128736        -0.853992      
268    -1.727171       0.150837        -0.963903      
269    -2.000560       0.174712        -0.999967      
270    -2.273325       0.198533        -0.959421      
271    -2.524569       0.220475        -0.845372      
272    -2.735044       0.238856        -0.666557      
273    -2.888624       0.252268        -0.436676      
274    -2.973544       0.259685        -0.173340      
275    -2.945690       -0.568254       0.000000       
276    -2.908077       -0.560998       0.274125       
277    -2.798121       -0.539787       0.527250       
278    -2.624245       -0.506244       0.739980       
279    -2.399771       -0.462941       0.896019       
280    -2.141895       -0.413194       0.983412       
281    -1.870375       -0.360815       0.995464       
282    -1.606012       -0.309816       0.931251       
283    -1.369058       -0.264106       0.795693       
284    -1.177669       -0.227185       0.599176       
285    -1.046507       -0.201882       0.356754       
286    -0.985620       -0.190136       0.087001       
287    -0.999672       -0.192847       -0.189418      
288    -1.087588       -0.209807       -0.451325      
289    -1.242632       -0.239717       -0.678655      
290    -1.452926       -0.280285       -0.853992      
291    -1.702358       -0.328403       -0.963903      
292    -1.971819       -0.380385       -0.999967      
293    -2.240666       -0.432248       -0.959421      
294    -2.488301       -0.480019       -0.845372      
295    -2.695752       -0.520039       -0.666557      
296    -2.847126       -0.549240       -0.436676      
297    -2.930826       -0.565387       -0.173340      
298    -2.677079       -1.353975       0.000000       
299    -2.642896       -1.336687       0.274125       
300    -2.542967       -1.286146       0.527250       
301    -2.384946       -1.206224       0.739980       
302    -2.180941       -1.103045       0.896019       
303    -1.946581       -0.984514       0.983412       
304    -1.699820       -0.859711       0.995464       
305    -1.459563       -0.738197       0.931251       
306    -1.244217       -0.629283       0.795693       
307    -1.070280       -0.541311       0.599176       
308    -0.951078       -0.481023       0.356754       
309    -0.895743       -0.453036       0.087001       
310    -0.908514       -0.459496       -0.189418      
311    -0.988414       -0.499906       -0.451325      
312    -1.129319       -0.571171       -0.678655      
313    -1.320437       -0.667832       -0.853992      
314    -1.547124       -0.782482       -0.963903      
315    -1.792014       -0.906339       -0.999967      
316    -2.036345       -1.029914       -0.959421      
317    -2.261398       -1.143738       -0.845372      
318    -2.449932       -1.239092       -0.666557      
319    -2.587503       -1.308671       -0.436676      
320    -2.663570       -1.347143       -0.173340      
321    -2.203372       -2.035965       0.000000       
322    -2.175237       -2.009969       0.274125       
323    -2.092990       -1.933970       0.527250       
324    -1.962932       -1.813793       0.739980       
325    -1.795025       -1.658644       0.896019       
326    -1.602134       -1.480408       0.983412       
327    -1.399038       -1.292742       0.995464       
328    -1.201294       -1.110023       0.931251       
329    -1.024054       -0.946249       0.795693       
330    -0.880895       -0.813967       0.599176       
331    -0.782786       -0.723312       0.356754       
332    -0.737242       -0.681228       0.087001       
333    -0.747753       -0.690941       -0.189418      
334    -0.813514       -0.751706       -0.451325      
335    -0.929487       -0.858867       -0.678655      
336    -1.086786       -1.004215       -0.853992      
337    -1.273361       -1.176615       -0.963903      
338    -1.474918       -1.362858       -0.999967      
339    -1.676015       -1.548676       -0.959421      
340    -1.861245       -1.719833       -0.845372      
341    -2.016418       -1.863216       -0.666557      
342    -2.129646       -1.967841       -0.436676      
343    -2.192253       -2.025692       -0.173340      
344    -1.560859       -2.561975       0.000000       
345    -1.540929       -2.529262       0.274125       
346    -1.482666       -2.433629       0.527250       
347    -1.390533       -2.282403       0.739980       
348    -1.271588       -2.087169       0.896019       
349    -1.134946       -1.862886       0.983412       
350    -0.991073       -1.626734       0.995464       
351    -0.850992       -1.396808       0.931251       
352    -0.725435       -1.190721       0.795693       
353    -0.624022       -1.024263       0.599176       
354    -0.554522       -0.910186       0.356754       
355    -0.522259       -0.857230       0.087001       
356    -0.529705       -0.869452       -0.189418      
357    -0.576290       -0.945916       -0.451325      
358    -0.658445       -1.080763       -0.678655      
359    -0.769875       -1.263663       -0.853992      
360    -0.902044       -1.480604       -0.963903      
361    -1.044826       -1.714964       -0.999967      
362    -1.187282       -1.948790       -0.959421      
363    -1.318499       -2.164167       -0.845372      
364    -1.428423       -2.344595       -0.666557      
365    -1.508633       -2.476251       -0.436676      
366    -1.552983       -2.549048       -0.173340      
367    -0.798766       -2.891708       0.000000       
368    -0.788567       -2.854784       0.274125       
369    -0.758750       -2.746843       0.527250       
370    -0.711601       -2.576154       0.739980       
371    -0.650732       -2.355793       0.896019       
372    -0.580805       -2.102643       0.983412       
373    -0.507179       -1.836099       0.995464       
374    -0.435493       -1.576580       0.931251       
375    -0.371240       -1.343969       0.795693       
376    -0.319342       -1.156088       0.599176       
377    -0.283775       -1.027329       0.356754       
378    -0.267265       -0.967557       0.087001       
379    -0.271075       -0.981353       -0.189418      
380    -0.294915       -1.067657       -0.451325      
381    -0.336957       -1.219860       -0.678655      
382    -0.393982       -1.426300       -0.853992      
383    -0.461619       -1.671161       -0.963903      
384    -0.534687       -1.935684       -0.999967      
385    -0.607589       -2.199604       -0.959421      
386    -0.674738       -2.442701       -0.845372      
387    -0.730992       -2.646350       -0.666557      
388    -0.772039       -2.794950       -0.436676      
389    -0.794735       -2.877116       -0.173340      
390    0.024523        -2.999900       0.000000       
391    0.024210        -2.961595       0.274125       
392    0.023295        -2.849615       0.527250       
393    0.021847        -2.672540       0.739980       
394    0.019978        -2.443934       0.896019       
395    0.017831        -2.181313       0.983412       
396    0.015571        -1.904796       0.995464       
397    0.013370        -1.635567       0.931251       
398    0.011397        -1.394253       0.795693       
399    0.009804        -1.199342       0.599176       
400    0.008712        -1.065766       0.356754       
401    0.008205        -1.003758       0.087001       
402    0.008322        -1.018070       -0.189418      
403    0.009054        -1.107603       -0.451325      
404    0.010345        -1.265501       -0.678655      
405    0.012096        -1.479664       -0.853992      
406    0.014172        -1.733687       -0.963903      
407    0.016416        -2.008107       -0.999967      
408    0.018654        -2.281901       -0.959421      
409    0.020715        -2.534093       -0.845372      
410    0.022442        -2.745362       -0.666557      
411    0.023702        -2.899522       -0.436676      
412    0.024399        -2.984762       -0.173340      
413    0.845933        -2.878263       0.000000       
414    0.835132        -2.841511       0.274125       
415    0.803555        -2.734072       0.527250       
416    0.753622        -2.564176       0.739980       
417    0.689158        -2.344840       0.896019       
418    0.615102        -2.092867       0.983412       
419    0.537128        -1.827562       0.995464       
420    0.461209        -1.569250       0.931251       
421    0.393162        -1.337721       0.795693       
422    0.338199        -1.150713       0.599176       
423    0.300532        -1.022552       0.356754       
424    0.283047        -0.963059       0.087001       
425    0.287082        -0.976790       -0.189418      
426    0.312330        -1.062693       -0.451325      
427    0.356855        -1.214188       -0.678655      
428    0.417246        -1.419668       -0.853992      
429    0.488877        -1.663391       -0.963903      
430    0.566260        -1.926684       -0.999967      
431    0.643467        -2.189377       -0.959421      
432    0.714582        -2.431344       -0.845372      
433    0.774157        -2.634046       -0.666557      
434    0.817628        -2.781955       -0.436676      
435    0.841664        -2.863739       -0.173340      
436    1.602534        -2.536116       0.000000       
437    1.582072        -2.503733       0.274125       
438    1.522253        -2.409065       0.527250       
439    1.427660        -2.259366       0.739980       
440    1.305540        -2.066103       0.896019       
441    1.165249        -1.844082       0.983412       
442    1.017534        -1.610315       0.995464       
443    0.873713        -1.382709       0.931251       
444    0.744805        -1.178702       0.795693       
445    0.640684        -1.013924       0.599176       
446    0.569328        -0.900999       0.356754       
447    0.536204        -0.848577       0.087001       
448    0.543849        -0.860676       -0.189418      
449    0.591677        -0.936368       -0.451325      
450    0.676025        -1.069854       -0.678655      
451    0.790431        -1.250908       -0.853992      
452    0.926129        -1.465659       -0.963903      
453    1.072723        -1.697654       -0.999967      
454    1.218983        -1.929120       -0.959421      
455    1.353702        -2.142323       -0.845372      
456    1.466561        -2.320930       -0.666557      
457    1.548913        -2.451257       -0.436676      
458    1.594448        -2.523319       -0.173340      
459    2.236362        -1.999671       0.000000       
460    2.207806        -1.974138       0.274125       
461    2.124328        -1.899495       0.527250       
462    1.992322        -1.781460       0.739980       
463    1.821901        -1.629076       0.896019       
464    1.626123        -1.454018       0.983412       
465    1.419985        -1.269698       0.995464       
466    1.219281        -1.090235       0.931251       
467    1.039387        -0.929381       0.795693       
468    0.894084        -0.799457       0.599176       
469    0.794506        -0.710418       0.356754       
470    0.748281        -0.669085       0.087001       
471    0.758949        -0.678624       -0.189418      
472    0.825695        -0.738306       -0.451325      
473    0.943404        -0.843557       -0.678655      
474    1.103058        -0.986314       -0.853992      
475    1.292427        -1.155640       -0.963903      
476    1.497002        -1.338563       -0.999967      
477    1.701109        -1.521068       -0.959421      
478    1.889113        -1.689175       -0.845372      
479    2.046609        -1.830002       -0.666557      
480    2.161532        -1.932762       -0.436676      
481    2.225077        -1.989581       -0.173340      
482    2.698857        -1.310028       0.000000       
483    2.664396        -1.293300       0.274125       
484    2.563653        -1.244400       0.527250       
485    2.404347        -1.167073       0.739980       
486    2.198683        -1.067243       0.896019       
487    1.962416        -0.952559       0.983412       
488    1.713647        -0.831806       0.995464       
489    1.471436        -0.714237       0.931251       
490    1.254339        -0.608857       0.795693       
491    1.078987        -0.523741       0.599176       
492    0.958815        -0.465410       0.356754       
493    0.903030        -0.438332       0.087001       
494    0.915905        -0.444581       -0.189418      
495    0.996454        -0.483680       -0.451325      
496    1.138506        -0.552632       -0.678655      
497    1.331178        -0.646155       -0.853992      
498    1.559710        -0.757084       -0.963903      
499    1.806592        -0.876921       -0.999967      
500    2.052910        -0.996485       -0.959421      
501    2.279794        -1.106614       -0.845372      
502    2.469862        -1.198874       -0.666557      
503    2.608552        -1.266194       -0.436676      
504    2.685238        -1.303417       -0.173340      
505    2.954586        -0.520020       0.000000       
506    2.916860        -0.513380       0.274125       
507    2.806572        -0.493969       0.527250       
508    2.632171        -0.463273       0.739980       
509    2.407018        -0.423645       0.896019       
510    2.148364        -0.378121       0.983412       
511    1.876024        -0.330188       0.995464       

[Proceso 0] ========== SIMULACIÓN COMPLETADA ==========
Tiempo total de simulación: 4.708961 segundos
