
=== Last Positions of Bodies ===
ID     X               Y               Z              
691    1.099989        -3.231828       0.274125       
692    1.004501        -3.182121       0.404581       
693    1.131594        -3.338196       0.527250       
694    0.992839        -3.282081       0.639771       
695    0.344010        -2.270612       0.739980       
696    -0.019331       -1.665397       0.825947       
697    -0.219846       -1.356596       0.896019       
698    -0.942424       -0.241016       0.948846       
699    -1.378452       0.441829        0.983412       
700    -1.513400       0.622592        0.999052       
701    -1.436764       0.525676        0.995464       
702    -1.208459       0.134559        0.972718       
703    -0.207253       -1.491448       0.931251       
704    0.343276        -2.307821       0.871862       
705    -0.409811       -1.046100       0.795693       
706    -1.196130       -0.025506       0.704211       
707    0.029260        -1.643236       0.599175       
708    -0.762375       -0.675920       0.482608       
709    -0.647498       -0.080364       0.356753       
710    -0.291551       -1.859594       0.224032       
711    -0.822924       -1.962755       0.087000       
712    -0.946841       -1.825197       -0.051707      
713    -0.850690       -1.794795       -0.189419      
714    -0.759019       -0.166753       -0.323485      
715    -0.371507       -1.033864       -0.451326      
716    0.192911        -1.707842       -0.570481      
717    -1.266169       0.003386        -0.678656      
718    -0.267853       -1.295688       -0.773770      
719    0.413752        -2.280067       -0.853993      
720    0.052358        -1.841161       -0.917779      
721    -0.938442       -0.346897       -0.963903      
722    -1.363036       0.433303        -0.991476      
723    -1.485394       0.607742        -0.999967      
724    -1.384682       0.455887        -0.989213      
725    -1.138795       0.078455        -0.959421      
726    -0.621675       -0.722042       -0.911164      
727    0.006358        -1.769045       -0.845371      
728    0.493024        -2.558702       -0.763309      
729    0.485283        -2.470337       -0.666556      
730    0.715714        -2.822562       -0.556975      
731    1.071073        -3.272951       -0.436675      
732    0.789864        -3.022394       -0.307970      
733    0.781149        -2.788122       -0.173339      
734    2.367350        -3.016528       -0.035371      
735    5.845778        -4.746968       0.000000       
736    1.939962        -2.878943       0.138394       
737    1.210263        -2.551757       0.274125       
738    0.915262        -2.261105       0.404581       
739    0.967276        -2.449537       0.527250       
740    0.891651        -2.399376       0.639771       
741    0.425270        -1.846407       0.739980       
742    -0.086263       -1.395894       0.825947       
743    -0.745420       -0.669754       0.896019       
744    -1.176551       -0.209595       0.948846       
745    -1.576120       0.242124        0.983412       
746    -1.760956       0.427608        0.999052       
747    -1.660731       0.332806        0.995464       
748    -1.176503       -0.219582       0.972718       
749    -0.063796       -1.534042       0.931251       
750    0.563491        -2.149075       0.871862       
751    -0.069812       -1.372880       0.795693       
752    -1.374173       -0.115833       0.704211       
753    0.073620        -1.490902       0.599175       
754    -0.745517       -0.810226       0.482608       
755    -0.927814       -0.285675       0.356753       
756    -0.633082       -1.815357       0.224032       
757    0.258527        -0.370628       0.087000       
758    -0.676650       -0.598410       -0.051707      
759    0.443077        -0.960731       -0.189419      
760    -1.027681       -0.220636       -0.323485      
761    -0.866942       -0.780702       -0.451326      
762    0.359836        -1.702517       -0.570481      
763    -1.263872       -0.299489       -0.678656      
764    -0.567755       -0.888690       -0.773770      
765    0.591259        -2.077910       -0.853993      
766    0.088976        -1.711352       -0.917779      
767    -0.878450       -0.508633       -0.963903      
768    1.304418        -0.955157       -0.991476      
769    -0.920379       -0.470722       -0.999967      
770    -1.504037       0.033676        -0.989213      
771    -1.108688       -0.269861       -0.959421      
772    -0.309789       -1.134141       -0.911164      
773    0.337008        -1.828100       -0.845371      
774    0.798664        -2.472216       -0.763309      
775    0.367772        -1.886564       -0.666556      
776    0.671107        -2.119636       -0.556975      
777    0.340977        -1.670029       -0.436675      
778    -0.285457       -1.153215       -0.307970      
779    2.004408        -2.635580       -0.173339      
780    2.512453        -0.788728       -0.035371      
781    -5.975115       -1.287873       0.000000       
782    -1.408360       -0.794933       0.138394       
783    1.053431        -2.122059       0.274125       
784    1.451051        -2.005782       0.404581       
785    1.092949        -2.070116       0.527250       
786    1.063958        -2.165535       0.639771       
787    0.791187        -1.889511       0.739980       
788    -0.108919       -1.222332       0.825947       
789    -0.498310       -0.935274       0.896019       
790    -1.290443       -0.356067       0.948846       
791    -1.733283       -0.027726       0.983412       
792    -1.978437       0.177085        0.999052       
793    -1.803401       0.074190        0.995464       
794    -1.084808       -0.576039       0.972718       
795    0.300896        -1.671241       0.931251       
796    0.704599        -1.868913       0.871862       
797    -0.302608       -1.101594       0.795693       
798    -1.438789       -0.361107       0.704211       
799    0.040647        -1.328856       0.599175       
800    -0.660021       -0.914300       0.482608       
801    -1.269254       -0.551777       0.356753       
802    0.384555        -1.428099       0.224032       
803    0.298991        -0.646987       0.087000       
804    -0.883360       -0.738991       -0.051707      
805    0.297530        -0.786928       -0.189419      
806    -0.531830       -0.938946       -0.323485      
807    -0.833091       -0.926544       -0.451326      
808    0.529421        -1.390532       -0.570481      
809    -1.516965       -0.437709       -0.678656      
810    -0.468188       -0.997066       -0.773770      
811    0.711048        -1.914839       -0.853993      
812    0.193793        -1.609061       -0.917779      
813    -0.891835       -0.701210       -0.963903      
814    -1.650647       -0.094322       -0.991476      
815    -1.993149       0.175422        -0.999967      
816    -1.904780       0.025618        -0.989213      
817    -1.361165       -0.291054       -0.959421      
818    -0.683355       -0.800070       -0.911164      
819    0.072366        -1.364621       -0.845371      
820    0.889390        -2.064322       -0.763309      
821    1.419817        -2.443156       -0.666556      
822    1.491847        -2.378275       -0.556975      
823    1.521726        -2.336278       -0.436675      
824    1.735740        -2.457601       -0.307970      
825    2.549083        -2.567759       -0.173339      
826    2.743948        -0.060581       -0.035371      
827    -33.204597      -8.397865       0.000000       
828    2.051660        -1.776103       0.138394       
829    2.152227        -2.100810       0.274125       
830    1.956468        -2.111112       0.404581       
831    1.713890        -2.036990       0.527250       
832    1.502225        -1.933232       0.639771       
833    1.037309        -1.768911       0.739980       
834    0.389619        -1.429147       0.825947       
835    -0.436892       -0.950905       0.896019       
836    -1.440941       -0.474893       0.948846       
837    -1.923981       -0.222782       0.983412       
838    -2.178699       -0.078288       0.999052       
839    -1.821384       -0.265521       0.995464       
840    -1.094145       -0.681320       0.972718       
841    0.078901        -1.384261       0.931251       
842    0.794671        -1.700581       0.871862       
843    -0.188595       -1.123930       0.795693       
844    -1.565491       -0.409374       0.704211       
845    0.233688        -1.335901       0.599175       
846    -0.673028       -0.979209       0.482608       
847    -1.236850       -0.472846       0.356753       
848    0.225757        -1.244311       0.224032       
849    -0.421380       -0.055521       0.087000       
850    0.640113        0.472695        -0.051707      
851    0.404748        -1.389488       -0.189419      
852    -1.404223       -0.645647       -0.323485      
853    -1.327061       -0.979578       -0.451326      
854    0.622105        -1.301213       -0.570481      
855    -1.596530       -0.664676       -0.678656      
856    -0.557948       -0.950774       -0.773770      
857    0.792264        -1.664034       -0.853993      
858    0.361933        -1.552279       -0.917779      
859    -0.907393       -0.789551       -0.963903      
860    -1.925195       -0.194649       -0.991476      
861    -2.185384       -0.078945       -0.999967      
862    -2.071806       -0.177633       -0.989213      
863    -1.628436       -0.319742       -0.959421      
864    -0.830977       -0.767494       -0.911164      
865    -0.148784       -1.129826       -0.845371      
866    0.694524        -1.597657       -0.763309      
867    1.242226        -1.930372       -0.666556      
868    1.167314        -1.791074       -0.556975      
869    1.929852        -2.092803       -0.436675      
870    1.741906        -1.804990       -0.307970      
871    -1.560614       -0.855289       -0.173339      
872    1.329016        -0.663355       -0.035371      
873    1.667100        2.035034        0.000000       
874    2.608088        -1.051353       0.138394       
875    2.255224        -1.459459       0.274125       
876    1.790051        -1.604026       0.404581       
877    1.594357        -1.563413       0.527250       
878    1.130578        -1.478332       0.639771       
879    0.967441        -1.433428       0.739980       
880    0.688893        -1.343331       0.825947       
881    -0.170198       -1.079479       0.896019       
882    -0.966330       -0.792631       0.948846       
883    -1.681434       -0.561519       0.983412       
884    -2.298868       -0.409592       0.999052       
885    -2.016582       -0.530583       0.995464       
886    -1.371460       -0.717723       0.972718       
887    0.162613        -1.279876       0.931251       
888    0.960192        -1.504409       0.871862       
889    -0.038423       -1.175372       0.795693       
890    -1.629000       -0.599534       0.704211       
891    0.532959        -1.203702       0.599175       
892    -1.243591       -1.008703       0.482608       
893    -1.339571       -0.518040       0.356753       
894    0.274640        -1.553763       0.224032       
895    0.110762        -0.455359       0.087000       
896    0.130788        -1.164703       -0.051707      
897    -0.088317       -1.390926       -0.189419      
898    -1.315220       -0.611787       -0.323485      
899    -1.300618       -1.145199       -0.451326      
900    0.582300        -1.101014       -0.570481      
901    -1.489010       -0.784766       -0.678656      
902    -0.813911       -0.880748       -0.773770      
903    0.873648        -1.494820       -0.853993      
904    0.614206        -1.480774       -0.917779      
905    -1.181334       -0.751875       -0.963903      
906    -1.841533       -0.503421       -0.991476      
907    -2.232587       -0.416593       -0.999967      
908    -2.229115       -0.380507       -0.989213      
909    -1.808845       -0.515174       -0.959421      
910    -1.035583       -0.777046       -0.911164      
911    -0.310834       -1.006847       -0.845371      
912    0.306137        -1.215533       -0.763309      
913    0.933386        -1.416456       -0.666556      
914    1.669847        -1.620952       -0.556975      
915    1.546981        -1.471913       -0.436675      
916    1.727375        -1.438065       -0.307970      
917    1.677655        -1.204596       -0.173339      
918    1.475432        -0.633638       -0.035371      
919    0.911479        2.260397        0.000000       
920    2.233713        -0.665476       0.138394       
921    1.827338        -0.981971       0.274125       
922    1.729505        -1.093594       0.404581       
923    1.482948        -1.202711       0.527250       
924    1.247304        -1.198241       0.639771       
925    0.967731        -1.203669       0.739980       
926    0.253127        -1.083726       0.825947       
927    -0.919894       -0.889230       0.896019       
928    -1.779962       -0.758664       0.948846       
929    -2.286792       -0.682493       0.983412       
930    -2.313382       -0.693187       0.999052       
931    -2.090230       -0.708854       0.995464       
932    -1.420873       -0.844937       0.972718       
933    0.286071        -1.219258       0.931251       
934    0.946094        -1.309651       0.871862       
935    -0.440995       -1.009596       0.795693       
936    -1.704465       -0.841655       0.704211       
937    0.327862        -1.118281       0.599175       
938    -1.277886       -1.271581       0.482608       
939    -0.154959       -1.282587       0.356753       
940    -0.336516       -2.116948       0.224032       
941    -0.876122       -0.857915       0.087000       
942    -1.003161       -1.178591       -0.051707      
943    -0.260699       -2.209798       -0.189419      
944    -1.431806       -0.699246       -0.323485      
945    -1.335645       -1.193049       -0.451326      
946    0.556362        -1.095348       -0.570481      
947    -1.562751       -0.824647       -0.678656      
948    -0.561697       -0.983410       -0.773770      
949    0.952094        -1.321392       -0.853993      
950    0.540282        -1.265127       -0.917779      
951    -0.928191       -0.956186       -0.963903      
952    -1.980703       -0.719258       -0.991476      
953    -2.326744       -0.655573       -0.999967      
954    -2.239694       -0.665214       -0.989213      
955    -1.645162       -0.767233       -0.959421      
956    -1.145420       -0.850140       -0.911164      
957    0.213737        -1.082286       -0.845371      
958    0.784185        -1.175035       -0.763309      
959    1.348560        -1.240180       -0.666556      
960    1.545364        -1.246983       -0.556975      
961    1.641205        -1.301767       -0.436675      
962    1.898388        -1.063909       -0.307970      
963    2.571284        -0.443367       -0.173339      
964    1.522725        0.999823        -0.035371      
965    0.036781        1.491049        0.000000       
966    2.048993        -0.075892       0.138394       
967    1.914526        -0.610332       0.274125       
968    1.898026        -0.814841       0.404581       
969    1.555734        -0.930205       0.527250       
970    1.465607        -0.986003       0.639771       
971    0.777588        -0.984062       0.739980       
972    0.182848        -1.002456       0.825947       
973    -0.732109       -0.963217       0.896019       
974    -1.583534       -0.945117       0.948846       
975    -2.223810       -0.939785       0.983412       
976    -2.417928       -0.935989       0.999052       
977    -2.142586       -0.957735       0.995464       
978    -1.544029       -0.957722       0.972718       
979    0.360508        -1.123526       0.931251       
980    1.018949        -1.132991       0.871862       
981    -0.145520       -1.016713       0.795693       
982    -1.702300       -0.978731       0.704211       
983    0.300484        -1.025815       0.599175       
984    -1.143659       -1.327195       0.482608       
985    -1.319775       -0.741070       0.356753       
986    -0.321903       -1.952576       0.224032       
987    -1.352302       -0.727205       0.087000       
988    -1.032298       -0.898313       -0.051707      
989    -0.556334       -1.765846       -0.189419      
990    -1.174490       -0.660278       -0.323485      
991    -1.312623       -1.322359       -0.451326      
992    0.618885        -0.937659       -0.570481      
993    -1.413940       -1.018254       -0.678656      
994    -0.900527       -0.997215       -0.773770      
995    0.839773        -1.074073       -0.853993      
996    0.599837        -1.118806       -0.917779      
997    -0.983964       -1.011028       -0.963903      
998    -1.936649       -0.949568       -0.991476      
999    -2.416919       -0.936295       -0.999967      
1000   -2.208900       -0.939386       -0.989213      
1001   -1.650940       -0.953797       -0.959421      
1002   -0.882524       -0.960517       -0.911164      
1003   0.248316        -0.996503       -0.845371      
1004   0.941576        -1.008840       -0.763309      
1005   1.111134        -0.990552       -0.666556      
1006   1.498403        -0.958572       -0.556975      
1007   1.688473        -0.858858       -0.436675      
1008   2.134980        -0.647351       -0.307970      
1009   2.293297        -0.174899       -0.173339      
1010   0.880265        1.942780        -0.035371      
1011   -0.250834       2.331188        0.000000       
1012   1.836950        0.742030        0.138394       
1013   2.152243        -0.056984       0.274125       
1014   2.142299        -0.380682       0.404581       
1015   2.175201        -0.540156       0.527250       
1016   1.308336        -0.745665       0.639771       
1017   1.095829        -0.810090       0.739980       
1018   0.091952        -0.921495       0.825947       
1019   -0.927281       -1.033423       0.896019       
1020   -1.643924       -1.111097       0.948846       
1021   -2.136073       -1.169128       0.983412       
1022   -2.404508       -1.204174       0.999052       
1023   -2.080764       -1.178043       0.995464       
1024   -1.761304       0.153816        0.972718       
1025   -1.629420       0.142299        0.931251       
1026   -1.504522       0.131391        0.871862       
1027   -1.389013       0.121304        0.795693       
1028   -1.285118       0.112231        0.704211       
1029   -1.194835       0.104346        0.599175       
1030   -1.119901       0.097802        0.482608       
1031   -1.061760       0.092725        0.356753       
1032   -1.021530       0.089211        0.224032       
1033   -0.999986       0.087330        0.087000       
1034   -0.997541       0.087116        -0.051707      
1035   -1.014243       0.088575        -0.189419      
1036   -1.049771       0.091678        -0.323485      
1037   -1.103441       0.096365        -0.451326      
1038   -1.174220       0.102546        -0.570481      
1039   -1.260745       0.110102        -0.678656      
1040   -1.361352       0.118888        -0.773770      
1041   -1.474104       0.128735        -0.853993      
1042   -1.596832       0.139453        -0.917779      
1043   -1.727172       0.150836        -0.963903      
1044   -1.862618       0.162664        -0.991476      
1045   -2.000561       0.174711        -0.999967      
1046   -2.138348       0.186744        -0.989213      
1047   -2.273327       0.198532        -0.959421      
1048   -2.402899       0.209847        -0.911164      
1049   -2.524570       0.220473        -0.845371      
1050   -2.636001       0.230204        -0.763309      
1051   -2.735045       0.238854        -0.666556      
1052   -2.819797       0.246256        -0.556975      
1053   -2.888625       0.252266        -0.436675      
1054   -2.940205       0.256771        -0.307970      
1055   -2.973545       0.259683        -0.173339      
1056   -2.988002       0.260945        -0.035371      
1057   -2.995987       -0.155122       0.000000       
1058   -2.986377       -0.154624       0.138394       
1059   -2.957732       -0.153141       0.274125       
1060   -2.910604       -0.150701       0.404581       
1061   -2.845898       -0.147350       0.527250       
1062   -2.764862       -0.143155       0.639771       
1063   -2.669054       -0.138194       0.739980       
1064   -2.560318       -0.132564       0.825947       
1065   -2.440747       -0.126373       0.896019       
1066   -2.312641       -0.119740       0.948846       
1067   -2.178468       -0.112793       0.983412       
1068   -2.040808       -0.105666       0.999052       
1069   -1.902311       -0.098495       0.995464       
1070   -1.765643       -0.091419       0.972718       
1071   -1.633434       -0.084573       0.931251       
1072   -1.508228       -0.078091       0.871862       
1073   -1.392435       -0.072095       0.795693       
1074   -1.288283       -0.066703       0.704211       
1075   -1.197778       -0.062017       0.599175       
1076   -1.122660       -0.058127       0.482608       
1077   -1.064376       -0.055110       0.356753       
1078   -1.024047       -0.053021       0.224032       
1079   -1.002449       -0.051903       0.087000       
1080   -0.999998       -0.051776       -0.051707      
1081   -1.016742       -0.052643       -0.189419      
1082   -1.052357       -0.054487       -0.323485      
1083   -1.106159       -0.057273       -0.451326      
1084   -1.177112       -0.060947       -0.570481      
1085   -1.263851       -0.065438       -0.678656      
1086   -1.364705       -0.070660       -0.773770      
1087   -1.477735       -0.076512       -0.853993      
1088   -1.600765       -0.082882       -0.917779      
1089   -1.731427       -0.089647       -0.963903      
1090   -1.867206       -0.096677       -0.991476      
1091   -2.005489       -0.103837       -0.999967      
1092   -2.143616       -0.110989       -0.989213      
1093   -2.278926       -0.117995       -0.959421      
1094   -2.408818       -0.124720       -0.911164      
1095   -2.530789       -0.131035       -0.845371      
1096   -2.642494       -0.136819       -0.763309      
1097   -2.741782       -0.141960       -0.666556      
1098   -2.826743       -0.146359       -0.556975      
1099   -2.895741       -0.149931       -0.436675      
1100   -2.947448       -0.152608       -0.307970      
1101   -2.980870       -0.154339       -0.173339      
1102   -2.995362       -0.155089       -0.035371      
1103   -2.945689       -0.568257       0.000000       
1104   -2.936240       -0.566434       0.138394       
1105   -2.908077       -0.561001       0.274125       
1106   -2.861739       -0.552062       0.404581       
1107   -2.798120       -0.539789       0.527250       
1108   -2.718444       -0.524419       0.639771       
1109   -2.624245       -0.506247       0.739980       
1110   -2.517334       -0.485623       0.825947       
1111   -2.399770       -0.462943       0.896019       
1112   -2.273816       -0.438645       0.948846       
1113   -2.141895       -0.413196       0.983412       
1114   -2.006546       -0.387086       0.999052       
1115   -1.870374       -0.360817       0.995464       
1116   -1.736001       -0.334894       0.972718       
1117   -1.606011       -0.309818       0.931251       
1118   -1.482907       -0.286070       0.871862       
1119   -1.369058       -0.264107       0.795693       
1120   -1.266655       -0.244352       0.704211       
1121   -1.177669       -0.227186       0.599175       
1122   -1.103812       -0.212938       0.482608       
1123   -1.046507       -0.201883       0.356753       
1124   -1.006855       -0.194234       0.224032       
1125   -0.985619       -0.190137       0.087000       
1126   -0.983210       -0.189672       -0.051707      
1127   -0.999672       -0.192848       -0.189419      
1128   -1.034690       -0.199603       -0.323485      
1129   -1.087589       -0.209808       -0.451326      
1130   -1.157350       -0.223266       -0.570481      
1131   -1.242633       -0.239718       -0.678656      
1132   -1.341794       -0.258847       -0.773770      
1133   -1.452927       -0.280286       -0.853993      
1134   -1.573891       -0.303622       -0.917779      
1135   -1.702359       -0.328405       -0.963903      
1136   -1.835859       -0.354158       -0.991476      
1137   -1.971820       -0.380387       -0.999967      
1138   -2.107628       -0.406586       -0.989213      
1139   -2.240667       -0.432250       -0.959421      
1140   -2.368377       -0.456887       -0.911164      
1141   -2.488302       -0.480022       -0.845371      
1142   -2.598131       -0.501209       -0.763309      
1143   -2.695752       -0.520041       -0.666556      
1144   -2.779286       -0.536156       -0.556975      
1145   -2.847126       -0.549243       -0.436675      
1146   -2.897965       -0.559051       -0.307970      
1147   -2.930825       -0.565390       -0.173339      
1148   -2.945075       -0.568139       -0.035371      
1149   -2.838700       -0.970456       0.000000       
1150   -2.829594       -0.967343       0.138394       
1151   -2.802453       -0.958065       0.274125       
1152   -2.757799       -0.942799       0.404581       
1153   -2.696491       -0.921840       0.527250       
1154   -2.619709       -0.895591       0.639771       
1155   -2.528930       -0.864556       0.739980       
1156   -2.425903       -0.829335       0.825947       
1157   -2.312609       -0.790603       0.896019       
1158   -2.191229       -0.749108       0.948846       
1159   -2.064100       -0.705646       0.983412       
1160   -1.933667       -0.661056       0.999052       
1161   -1.802441       -0.616194       0.995464       
1162   -1.672948       -0.571925       0.972718       
1163   -1.547680       -0.529100       0.931251       
1164   -1.429047       -0.488543       0.871862       
1165   -1.319333       -0.451036       0.795693       
1166   -1.220649       -0.417299       0.704211       
1167   -1.134895       -0.387983       0.599175       
1168   -1.063721       -0.363651       0.482608       
1169   -1.008497       -0.344771       0.356753       
1170   -0.970285       -0.331708       0.224032       
1171   -0.949821       -0.324712       0.087000       
1172   -0.947499       -0.323918       -0.051707      
1173   -0.963363       -0.329342       -0.189419      
1174   -0.997109       -0.340878       -0.323485      
1175   -1.048087       -0.358306       -0.451326      
1176   -1.115315       -0.381289       -0.570481      
1177   -1.197500       -0.409385       -0.678656      
1178   -1.293059       -0.442054       -0.773770      
1179   -1.400155       -0.478666       -0.853993      
1180   -1.516726       -0.518518       -0.917779      
1181   -1.640528       -0.560842       -0.963903      
1182   -1.769179       -0.604823       -0.991476      
1183   -1.900203       -0.649616       -0.999967      
1184   -2.031077       -0.694357       -0.989213      
1185   -2.159284       -0.738187       -0.959421      
1186   -2.282356       -0.780261       -0.911164      
1187   -2.397924       -0.819770       -0.845371      
1188   -2.503765       -0.855953       -0.763309      
1189   -2.597841       -0.888115       -0.666556      
1190   -2.678341       -0.915635       -0.556975      
1191   -2.743716       -0.937985       -0.436675      
1192   -2.792709       -0.954734       -0.307970      
1193   -2.824376       -0.965559       -0.173339      
1194   -2.838107       -0.970254       -0.035371      
1195   -2.677077       -1.353978       0.000000       
1196   -2.668490       -1.349635       0.138394       
1197   -2.642895       -1.336690       0.274125       
1198   -2.600783       -1.315391       0.404581       
1199   -2.542965       -1.286149       0.527250       
1200   -2.470555       -1.249526       0.639771       
1201   -2.384945       -1.206227       0.739980       
1202   -2.287783       -1.157086       0.825947       
1203   -2.180940       -1.103048       0.896019       
1204   -2.066471       -1.045153       0.948846       
1205   -1.946579       -0.984516       0.983412       
1206   -1.823573       -0.922304       0.999052       
1207   -1.699819       -0.859713       0.995464       
1208   -1.577698       -0.797948       0.972718       
1209   -1.459562       -0.738199       0.931251       
1210   -1.347684       -0.681614       0.871862       
1211   -1.244216       -0.629284       0.795693       
1212   -1.151151       -0.582215       0.704211       
1213   -1.070280       -0.541313       0.599175       
1214   -1.003158       -0.507364       0.482608       
1215   -0.951078       -0.481024       0.356753       
1216   -0.915041       -0.462798       0.224032       
1217   -0.895743       -0.453037       0.087000       
1218   -0.893553       -0.451930       -0.051707      
1219   -0.908514       -0.459497       -0.189419      
1220   -0.940338       -0.475592       -0.323485      
1221   -0.988413       -0.499907       -0.451326      
1222   -1.051814       -0.531973       -0.570481      
1223   -1.129320       -0.571173       -0.678656      
1224   -1.219439       -0.616752       -0.773770      
1225   -1.320437       -0.667834       -0.853993      
1226   -1.430371       -0.723435       -0.917779      
1227   -1.547124       -0.782485       -0.963903      
1228   -1.668450       -0.843848       -0.991476      
1229   -1.792014       -0.906342       -0.999967      
1230   -1.915437       -0.968766       -0.989213      
1231   -2.036345       -1.029917       -0.959421      
1232   -2.152410       -1.088619       -0.911164      
1233   -2.261398       -1.143741       -0.845371      
1234   -2.361212       -1.194224       -0.763309      
1235   -2.449932       -1.239095       -0.666556      
1236   -2.525849       -1.277492       -0.556975      
1237   -2.587502       -1.308674       -0.436675      
1238   -2.633705       -1.332042       -0.307970      
1239   -2.663569       -1.347146       -0.173339      
1240   -2.676519       -1.353696       -0.035371      
1241   -2.463933       -1.711442       0.000000       
1242   -2.456030       -1.705953       0.138394       
1243   -2.432472       -1.689589       0.274125       
1244   -2.393713       -1.662667       0.404581       
1245   -2.340498       -1.625705       0.527250       
1246   -2.273853       -1.579413       0.639771       
1247   -2.195060       -1.524683       0.739980       
1248   -2.105634       -1.462568       0.825947       
1249   -2.007297       -1.394264       0.896019       
1250   -1.901942       -1.321084       0.948846       
1251   -1.791596       -1.244439       0.983412       
1252   -1.678383       -1.165801       0.999052       
1253   -1.564482       -1.086686       0.995464       
1254   -1.452085       -1.008615       0.972718       
1255   -1.343354       -0.933091       0.931251       
1256   -1.240384       -0.861567       0.871862       
1257   -1.145154       -0.795421       0.795693       
1258   -1.059499       -0.735925       0.704211       
1259   -0.985066       -0.684224       0.599175       
1260   -0.923288       -0.641314       0.482608       
1261   -0.875354       -0.608019       0.356753       
1262   -0.842187       -0.584981       0.224032       
1263   -0.824425       -0.572644       0.087000       
1264   -0.822410       -0.571244       -0.051707      
1265   -0.836180       -0.580809       -0.189419      
1266   -0.865470       -0.601154       -0.323485      
1267   -0.909718       -0.631888       -0.451326      
1268   -0.968070       -0.672419       -0.570481      
1269   -1.039405       -0.721968       -0.678656      
1270   -1.122349       -0.779581       -0.773770      
1271   -1.215306       -0.844149       -0.853993      
1272   -1.316487       -0.914429       -0.917779      
1273   -1.423945       -0.989069       -0.963903      
1274   -1.535611       -1.066632       -0.991476      
1275   -1.649337       -1.145626       -0.999967      
1276   -1.762933       -1.224530       -0.989213      
1277   -1.874215       -1.301825       -0.959421      
1278   -1.981038       -1.376025       -0.911164      
1279   -2.081349       -1.445700       -0.845371      
1280   -2.173217       -1.509511       -0.763309      
1281   -2.254872       -1.566229       -0.666556      
1282   -2.324745       -1.614762       -0.556975      
1283   -2.381490       -1.654177       -0.436675      
1284   -2.424014       -1.683715       -0.307970      
1285   -2.451500       -1.702806       -0.173339      
1286   -2.463419       -1.711085       -0.035371      
1287   -2.203369       -2.035968       0.000000       
1288   -2.196301       -2.029438       0.138394       
1289   -2.175235       -2.009972       0.274125       
1290   -2.140574       -1.977945       0.404581       
1291   -2.092988       -1.933973       0.527250       
1292   -2.033390       -1.878904       0.639771       
1293   -1.962929       -1.813796       0.739980       
1294   -1.882960       -1.739903       0.825947       
1295   -1.795023       -1.658646       0.896019       
1296   -1.700809       -1.571590       0.948846       
1297   -1.602132       -1.480411       0.983412       
1298   -1.500892       -1.386862       0.999052       
1299   -1.399036       -1.292744       0.995464       
1300   -1.298525       -1.199870       0.972718       
1301   -1.201293       -1.110025       0.931251       
1302   -1.109211       -1.024939       0.871862       
1303   -1.024052       -0.946250       0.795693       
1304   -0.947455       -0.875472       0.704211       
1305   -0.880894       -0.813968       0.599175       
1306   -0.825649       -0.762921       0.482608       
1307   -0.782785       -0.723313       0.356753       
1308   -0.753125       -0.695906       0.224032       
1309   -0.737241       -0.681229       0.087000       
1310   -0.735439       -0.679564       -0.051707      
1311   -0.747753       -0.690942       -0.189419      
1312   -0.773946       -0.715145       -0.323485      
1313   -0.813514       -0.751707       -0.451326      
1314   -0.865695       -0.799924       -0.570481      
1315   -0.929487       -0.858869       -0.678656      
1316   -1.003659       -0.927406       -0.773770      
1317   -1.086786       -1.004217       -0.853993      
1318   -1.177267       -1.087824       -0.917779      
1319   -1.273361       -1.176617       -0.963903      
1320   -1.373218       -1.268888       -0.991476      
1321   -1.474917       -1.362861       -0.999967      
1322   -1.576501       -1.456726       -0.989213      
1323   -1.676014       -1.548679       -0.959421      
1324   -1.771541       -1.636948       -0.911164      
1325   -1.861244       -1.719836       -0.845371      
1326   -1.943396       -1.795747       -0.763309      
1327   -2.016417       -1.863220       -0.666556      
1328   -2.078900       -1.920956       -0.556975      
1329   -2.129644       -1.967844       -0.436675      
1330   -2.167671       -2.002983       -0.307970      
1331   -2.192251       -2.025695       -0.173339      
1332   -2.202909       -2.035543       -0.035371      
1333   -1.900400       -2.321310       0.000000       
1334   -1.894304       -2.313864       0.138394       
1335   -1.876134       -2.291670       0.274125       
1336   -1.846240       -2.255155       0.404581       
1337   -1.805196       -2.205021       0.527250       
1338   -1.753794       -2.142233       0.639771       
1339   -1.693021       -2.068000       0.739980       
1340   -1.624048       -1.983751       0.825947       
1341   -1.548202       -1.891106       0.896019       
1342   -1.466943       -1.791850       0.948846       
1343   -1.381835       -1.687891       0.983412       
1344   -1.294515       -1.581231       0.999052       
1345   -1.206665       -1.473923       0.995464       
1346   -1.119974       -1.368032       0.972718       
1347   -1.036112       -1.265595       0.931251       
1348   -0.956692       -1.168585       0.871862       
1349   -0.883242       -1.078868       0.795693       
1350   -0.817178       -0.998170       0.704211       
1351   -0.759769       -0.928046       0.599175       
1352   -0.712120       -0.869844       0.482608       
1353   -0.675150       -0.824685       0.356753       
1354   -0.649568       -0.793438       0.224032       
1355   -0.635868       -0.776704       0.087000       
1356   -0.634314       -0.774805       -0.051707      
1357   -0.644935       -0.787778       -0.189419      
1358   -0.667526       -0.815373       -0.323485      
1359   -0.701653       -0.857059       -0.451326      
1360   -0.746660       -0.912034       -0.570481      
1361   -0.801680       -0.979240       -0.678656      
1362   -0.865653       -1.057383       -0.773770      
1363   -0.937350       -1.144959       -0.853993      
1364   -1.015389       -1.240283       -0.917779      
